nohup: ignoring input
[1] order5big_0008: LINEAR (0.0s)  running={'LINEAR': 1}
[465] order5big_3720: LINEAR (0.0s)  running={'LINEAR': 261, 'THEOREM': 189, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[466] order5big_3728: LINEAR (0.0s)  running={'LINEAR': 262, 'THEOREM': 189, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[467] order5big_3736: THEOREM (60.3s)  running={'LINEAR': 262, 'THEOREM': 190, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[468] order5big_3744: LINEAR (0.0s)  running={'LINEAR': 263, 'THEOREM': 190, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[469] order5big_3752: LINEAR (0.0s)  running={'LINEAR': 264, 'THEOREM': 190, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[470] order5big_3760: LINEAR (0.0s)  running={'LINEAR': 265, 'THEOREM': 190, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[471] order5big_3768: LINEAR (0.0s)  running={'LINEAR': 266, 'THEOREM': 190, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[472] order5big_3776: THEOREM (60.2s)  running={'LINEAR': 266, 'THEOREM': 191, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[473] order5big_3784: LINEAR (0.0s)  running={'LINEAR': 267, 'THEOREM': 191, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[474] order5big_3792: THEOREM (60.2s)  running={'LINEAR': 267, 'THEOREM': 192, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[475] order5big_3800: LINEAR (0.0s)  running={'LINEAR': 268, 'THEOREM': 192, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[476] order5big_3808: LINEAR (0.0s)  running={'LINEAR': 269, 'THEOREM': 192, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[477] order5big_3816: LINEAR (0.0s)  running={'LINEAR': 270, 'THEOREM': 192, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[478] order5big_3824: LINEAR (0.0s)  running={'LINEAR': 271, 'THEOREM': 192, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[479] order5big_3832: LINEAR (0.0s)  running={'LINEAR': 272, 'THEOREM': 192, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[480] order5big_3840: LINEAR (0.0s)  running={'LINEAR': 273, 'THEOREM': 192, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[481] order5big_3848: THEOREM (60.7s)  running={'LINEAR': 273, 'THEOREM': 193, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[482] order5big_3856: THEOREM (60.2s)  running={'LINEAR': 273, 'THEOREM': 194, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[483] order5big_3864: LINEAR (0.0s)  running={'LINEAR': 274, 'THEOREM': 194, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[484] order5big_3872: THEOREM (60.2s)  running={'LINEAR': 274, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[485] order5big_3880: LINEAR (0.0s)  running={'LINEAR': 275, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[486] order5big_3888: LINEAR (0.0s)  running={'LINEAR': 276, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[487] order5big_3896: LINEAR (0.0s)  running={'LINEAR': 277, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[488] order5big_3904: LINEAR (0.0s)  running={'LINEAR': 278, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[489] order5big_3912: LINEAR (0.0s)  running={'LINEAR': 279, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[490] order5big_3920: LINEAR (0.0s)  running={'LINEAR': 280, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[491] order5big_3928: LINEAR (0.0s)  running={'LINEAR': 281, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[492] order5big_3936: LINEAR (0.0s)  running={'LINEAR': 282, 'THEOREM': 195, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 1}
[493] order5big_3944: SOLVED_FMB (6.6s)  running={'LINEAR': 282, 'THEOREM': 195, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 1}
[494] order5big_3952: LINEAR (0.0s)  running={'LINEAR': 283, 'THEOREM': 195, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 1}
[495] order5big_3960: LINEAR (0.0s)  running={'LINEAR': 284, 'THEOREM': 195, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 1}
[496] order5big_3968: THEOREM (60.4s)  running={'LINEAR': 284, 'THEOREM': 196, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 1}
[497] order5big_3976: LINEAR (0.0s)  running={'LINEAR': 285, 'THEOREM': 196, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 1}
[498] order5big_3984: THEOREM (60.4s)  running={'LINEAR': 285, 'THEOREM': 197, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 1}
[499] order5big_3992: SOLVED_FMB (5.6s)  running={'LINEAR': 285, 'THEOREM': 197, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[500] order5big_4000: LINEAR (0.0s)  running={'LINEAR': 286, 'THEOREM': 197, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[501] order5big_4008: THEOREM (60.2s)  running={'LINEAR': 286, 'THEOREM': 198, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[502] order5big_4016: LINEAR (0.0s)  running={'LINEAR': 287, 'THEOREM': 198, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[503] order5big_4024: LINEAR (0.0s)  running={'LINEAR': 288, 'THEOREM': 198, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[504] order5big_4032: LINEAR (0.0s)  running={'LINEAR': 289, 'THEOREM': 198, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[505] order5big_4040: THEOREM (60.2s)  running={'LINEAR': 289, 'THEOREM': 199, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[506] order5big_4048: LINEAR (0.0s)  running={'LINEAR': 290, 'THEOREM': 199, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[507] order5big_4056: LINEAR (0.0s)  running={'LINEAR': 291, 'THEOREM': 199, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[508] order5big_4064: THEOREM (60.4s)  running={'LINEAR': 291, 'THEOREM': 200, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[509] order5big_4072: LINEAR (0.0s)  running={'LINEAR': 292, 'THEOREM': 200, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[510] order5big_4080: THEOREM (60.2s)  running={'LINEAR': 292, 'THEOREM': 201, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[511] order5big_4088: THEOREM (60.2s)  running={'LINEAR': 292, 'THEOREM': 202, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[512] order5big_4096: LINEAR (0.0s)  running={'LINEAR': 293, 'THEOREM': 202, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[513] order5big_4104: THEOREM (1.2s)  running={'LINEAR': 293, 'THEOREM': 203, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[514] order5big_4112: THEOREM (60.2s)  running={'LINEAR': 293, 'THEOREM': 204, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[515] order5big_4120: LINEAR (0.0s)  running={'LINEAR': 294, 'THEOREM': 204, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[516] order5big_4128: LINEAR (0.0s)  running={'LINEAR': 295, 'THEOREM': 204, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[517] order5big_4136: LINEAR (0.0s)  running={'LINEAR': 296, 'THEOREM': 204, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[518] order5big_4144: THEOREM (60.2s)  running={'LINEAR': 296, 'THEOREM': 205, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[519] order5big_4152: LINEAR (0.0s)  running={'LINEAR': 297, 'THEOREM': 205, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[520] order5big_4160: THEOREM (60.1s)  running={'LINEAR': 297, 'THEOREM': 206, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[521] order5big_4168: LINEAR (0.0s)  running={'LINEAR': 298, 'THEOREM': 206, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[522] order5big_4176: THEOREM (60.4s)  running={'LINEAR': 298, 'THEOREM': 207, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[523] order5big_4184: LINEAR (0.0s)  running={'LINEAR': 299, 'THEOREM': 207, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[524] order5big_4192: LINEAR (0.0s)  running={'LINEAR': 300, 'THEOREM': 207, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[525] order5big_4200: THEOREM (63.5s)  running={'LINEAR': 300, 'THEOREM': 208, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[526] order5big_4208: THEOREM (60.2s)  running={'LINEAR': 300, 'THEOREM': 209, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[527] order5big_4216: THEOREM (60.4s)  running={'LINEAR': 300, 'THEOREM': 210, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[528] order5big_4224: THEOREM (60.2s)  running={'LINEAR': 300, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[529] order5big_4232: LINEAR (0.0s)  running={'LINEAR': 301, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[530] order5big_4240: LINEAR (0.0s)  running={'LINEAR': 302, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[531] order5big_4248: LINEAR (0.0s)  running={'LINEAR': 303, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[532] order5big_4256: LINEAR (0.0s)  running={'LINEAR': 304, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[533] order5big_4264: LINEAR (0.0s)  running={'LINEAR': 305, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[534] order5big_4272: LINEAR (0.0s)  running={'LINEAR': 306, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[535] order5big_4280: LINEAR (0.0s)  running={'LINEAR': 307, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[536] order5big_4288: LINEAR (0.0s)  running={'LINEAR': 308, 'THEOREM': 211, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[537] order5big_4296: THEOREM (60.5s)  running={'LINEAR': 308, 'THEOREM': 212, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[538] order5big_4304: LINEAR (0.0s)  running={'LINEAR': 309, 'THEOREM': 212, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[539] order5big_4312: THEOREM (60.3s)  running={'LINEAR': 309, 'THEOREM': 213, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[540] order5big_4320: THEOREM (60.2s)  running={'LINEAR': 309, 'THEOREM': 214, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[541] order5big_4328: LINEAR (0.0s)  running={'LINEAR': 310, 'THEOREM': 214, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[542] order5big_4336: LINEAR (0.0s)  running={'LINEAR': 311, 'THEOREM': 214, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[543] order5big_4344: LINEAR (0.0s)  running={'LINEAR': 312, 'THEOREM': 214, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[544] order5big_4352: LINEAR (0.0s)  running={'LINEAR': 313, 'THEOREM': 214, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[545] order5big_4360: LINEAR (0.0s)  running={'LINEAR': 314, 'THEOREM': 214, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[546] order5big_4368: LINEAR (0.0s)  running={'LINEAR': 315, 'THEOREM': 214, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[547] order5big_4376: LINEAR (0.0s)  running={'LINEAR': 316, 'THEOREM': 214, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[548] order5big_4384: THEOREM (60.2s)  running={'LINEAR': 316, 'THEOREM': 215, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[549] order5big_4392: THEOREM (60.2s)  running={'LINEAR': 316, 'THEOREM': 216, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[550] order5big_4400: THEOREM (73.0s)  running={'LINEAR': 316, 'THEOREM': 217, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[551] order5big_4408: LINEAR (0.0s)  running={'LINEAR': 317, 'THEOREM': 217, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[552] order5big_4416: LINEAR (0.0s)  running={'LINEAR': 318, 'THEOREM': 217, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[553] order5big_4424: THEOREM (60.2s)  running={'LINEAR': 318, 'THEOREM': 218, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[554] order5big_4432: LINEAR (0.0s)  running={'LINEAR': 319, 'THEOREM': 218, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[555] order5big_4440: THEOREM (60.2s)  running={'LINEAR': 319, 'THEOREM': 219, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 1}
[556] order5big_4448: HARD_NONLINEAR (120.1s)  running={'LINEAR': 319, 'THEOREM': 219, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[557] order5big_4456: THEOREM (71.7s)  running={'LINEAR': 319, 'THEOREM': 220, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[558] order5big_4464: LINEAR (0.0s)  running={'LINEAR': 320, 'THEOREM': 220, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[559] order5big_4472: LINEAR (0.0s)  running={'LINEAR': 321, 'THEOREM': 220, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[560] order5big_4480: LINEAR (0.0s)  running={'LINEAR': 322, 'THEOREM': 220, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[561] order5big_4488: LINEAR (0.0s)  running={'LINEAR': 323, 'THEOREM': 220, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[562] order5big_4496: THEOREM (60.4s)  running={'LINEAR': 323, 'THEOREM': 221, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[563] order5big_4504: LINEAR (0.0s)  running={'LINEAR': 324, 'THEOREM': 221, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[564] order5big_4512: LINEAR (0.0s)  running={'LINEAR': 325, 'THEOREM': 221, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[565] order5big_4520: THEOREM (62.0s)  running={'LINEAR': 325, 'THEOREM': 222, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[566] order5big_4528: LINEAR (0.0s)  running={'LINEAR': 326, 'THEOREM': 222, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[567] order5big_4536: LINEAR (0.0s)  running={'LINEAR': 327, 'THEOREM': 222, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[568] order5big_4544: THEOREM (60.4s)  running={'LINEAR': 327, 'THEOREM': 223, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[569] order5big_4552: LINEAR (0.0s)  running={'LINEAR': 328, 'THEOREM': 223, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[570] order5big_4560: LINEAR (0.0s)  running={'LINEAR': 329, 'THEOREM': 223, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[571] order5big_4568: LINEAR (0.0s)  running={'LINEAR': 330, 'THEOREM': 223, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[572] order5big_4576: LINEAR (0.0s)  running={'LINEAR': 331, 'THEOREM': 223, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[573] order5big_4584: LINEAR (0.0s)  running={'LINEAR': 332, 'THEOREM': 223, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[574] order5big_4592: THEOREM (60.2s)  running={'LINEAR': 332, 'THEOREM': 224, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[575] order5big_4600: THEOREM (60.2s)  running={'LINEAR': 332, 'THEOREM': 225, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[576] order5big_4608: THEOREM (60.2s)  running={'LINEAR': 332, 'THEOREM': 226, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[577] order5big_4616: LINEAR (0.0s)  running={'LINEAR': 333, 'THEOREM': 226, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[578] order5big_4624: THEOREM (0.2s)  running={'LINEAR': 333, 'THEOREM': 227, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[579] order5big_4632: THEOREM (64.0s)  running={'LINEAR': 333, 'THEOREM': 228, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[580] order5big_4640: LINEAR (0.0s)  running={'LINEAR': 334, 'THEOREM': 228, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[581] order5big_4648: THEOREM (62.8s)  running={'LINEAR': 334, 'THEOREM': 229, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[582] order5big_4656: LINEAR (0.0s)  running={'LINEAR': 335, 'THEOREM': 229, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[583] order5big_4664: THEOREM (60.2s)  running={'LINEAR': 335, 'THEOREM': 230, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[584] order5big_4672: LINEAR (0.0s)  running={'LINEAR': 336, 'THEOREM': 230, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[585] order5big_4680: LINEAR (0.0s)  running={'LINEAR': 337, 'THEOREM': 230, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[586] order5big_4688: LINEAR (0.0s)  running={'LINEAR': 338, 'THEOREM': 230, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[587] order5big_4696: LINEAR (0.0s)  running={'LINEAR': 339, 'THEOREM': 230, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[588] order5big_4704: LINEAR (0.0s)  running={'LINEAR': 340, 'THEOREM': 230, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[589] order5big_4712: THEOREM (60.2s)  running={'LINEAR': 340, 'THEOREM': 231, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[590] order5big_4720: LINEAR (0.0s)  running={'LINEAR': 341, 'THEOREM': 231, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[591] order5big_4728: THEOREM (60.2s)  running={'LINEAR': 341, 'THEOREM': 232, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[592] order5big_4736: LINEAR (0.0s)  running={'LINEAR': 342, 'THEOREM': 232, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[593] order5big_4744: THEOREM (61.9s)  running={'LINEAR': 342, 'THEOREM': 233, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[594] order5big_4752: THEOREM (65.3s)  running={'LINEAR': 342, 'THEOREM': 234, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[595] order5big_4760: LINEAR (0.0s)  running={'LINEAR': 343, 'THEOREM': 234, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[596] order5big_4768: THEOREM (63.6s)  running={'LINEAR': 343, 'THEOREM': 235, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[597] order5big_4776: LINEAR (0.0s)  running={'LINEAR': 344, 'THEOREM': 235, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[598] order5big_4784: THEOREM (60.5s)  running={'LINEAR': 344, 'THEOREM': 236, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[599] order5big_4792: LINEAR (0.0s)  running={'LINEAR': 345, 'THEOREM': 236, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[600] order5big_4800: THEOREM (60.3s)  running={'LINEAR': 345, 'THEOREM': 237, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[601] order5big_4808: LINEAR (0.0s)  running={'LINEAR': 346, 'THEOREM': 237, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[602] order5big_4816: LINEAR (0.0s)  running={'LINEAR': 347, 'THEOREM': 237, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[603] order5big_4824: THEOREM (60.2s)  running={'LINEAR': 347, 'THEOREM': 238, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[604] order5big_4832: THEOREM (37.6s)  running={'LINEAR': 347, 'THEOREM': 239, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[605] order5big_4840: LINEAR (0.0s)  running={'LINEAR': 348, 'THEOREM': 239, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[606] order5big_4848: LINEAR (0.0s)  running={'LINEAR': 349, 'THEOREM': 239, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[607] order5big_4856: LINEAR (0.0s)  running={'LINEAR': 350, 'THEOREM': 239, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[608] order5big_4864: THEOREM (60.1s)  running={'LINEAR': 350, 'THEOREM': 240, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[609] order5big_4872: LINEAR (0.0s)  running={'LINEAR': 351, 'THEOREM': 240, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[610] order5big_4880: LINEAR (0.0s)  running={'LINEAR': 352, 'THEOREM': 240, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[611] order5big_4888: THEOREM (60.2s)  running={'LINEAR': 352, 'THEOREM': 241, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[612] order5big_4896: THEOREM (60.2s)  running={'LINEAR': 352, 'THEOREM': 242, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[613] order5big_4904: LINEAR (0.0s)  running={'LINEAR': 353, 'THEOREM': 242, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[614] order5big_4912: LINEAR (0.0s)  running={'LINEAR': 354, 'THEOREM': 242, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[615] order5big_4920: THEOREM (60.2s)  running={'LINEAR': 354, 'THEOREM': 243, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[616] order5big_4928: LINEAR (0.0s)  running={'LINEAR': 355, 'THEOREM': 243, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[617] order5big_4936: LINEAR (0.0s)  running={'LINEAR': 356, 'THEOREM': 243, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 2}
[618] order5big_4944: HARD_NONLINEAR (120.1s)  running={'LINEAR': 356, 'THEOREM': 243, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[619] order5big_4952: THEOREM (60.1s)  running={'LINEAR': 356, 'THEOREM': 244, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[620] order5big_4960: LINEAR (0.0s)  running={'LINEAR': 357, 'THEOREM': 244, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[621] order5big_4968: LINEAR (0.0s)  running={'LINEAR': 358, 'THEOREM': 244, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[622] order5big_4976: THEOREM (60.7s)  running={'LINEAR': 358, 'THEOREM': 245, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[623] order5big_4984: THEOREM (60.2s)  running={'LINEAR': 358, 'THEOREM': 246, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[624] order5big_4992: LINEAR (0.0s)  running={'LINEAR': 359, 'THEOREM': 246, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[625] order5big_5000: LINEAR (0.0s)  running={'LINEAR': 360, 'THEOREM': 246, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[626] order5big_5008: LINEAR (0.0s)  running={'LINEAR': 361, 'THEOREM': 246, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[627] order5big_5016: LINEAR (0.0s)  running={'LINEAR': 362, 'THEOREM': 246, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[628] order5big_5024: LINEAR (0.0s)  running={'LINEAR': 363, 'THEOREM': 246, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[629] order5big_5032: LINEAR (0.0s)  running={'LINEAR': 364, 'THEOREM': 246, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[630] order5big_5040: THEOREM (60.3s)  running={'LINEAR': 364, 'THEOREM': 247, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[631] order5big_5048: THEOREM (61.7s)  running={'LINEAR': 364, 'THEOREM': 248, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[632] order5big_5056: THEOREM (60.6s)  running={'LINEAR': 364, 'THEOREM': 249, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[633] order5big_5064: LINEAR (0.0s)  running={'LINEAR': 365, 'THEOREM': 249, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[634] order5big_5072: THEOREM (60.6s)  running={'LINEAR': 365, 'THEOREM': 250, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[635] order5big_5080: THEOREM (60.1s)  running={'LINEAR': 365, 'THEOREM': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[636] order5big_5088: LINEAR (0.0s)  running={'LINEAR': 366, 'THEOREM': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[637] order5big_5096: LINEAR (0.0s)  running={'LINEAR': 367, 'THEOREM': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[638] order5big_5104: THEOREM (61.6s)  running={'LINEAR': 367, 'THEOREM': 252, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[639] order5big_5112: LINEAR (0.0s)  running={'LINEAR': 368, 'THEOREM': 252, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[640] order5big_5120: THEOREM (62.1s)  running={'LINEAR': 368, 'THEOREM': 253, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[641] order5big_5128: LINEAR (0.0s)  running={'LINEAR': 369, 'THEOREM': 253, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[642] order5big_5136: THEOREM (60.2s)  running={'LINEAR': 369, 'THEOREM': 254, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
