nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[370] order5big_2958: LINEAR (0.0s)  running={'THEOREM': 154, 'LINEAR': 202, 'SOLVED_FMB': 11, 'HARD_NONLINEAR': 3}
[371] order5big_2966: LINEAR (0.0s)  running={'THEOREM': 154, 'LINEAR': 203, 'SOLVED_FMB': 11, 'HARD_NONLINEAR': 3}
[372] order5big_2974: THEOREM (60.2s)  running={'THEOREM': 155, 'LINEAR': 203, 'SOLVED_FMB': 11, 'HARD_NONLINEAR': 3}
[373] order5big_2982: SOLVED_FMB (12.7s)  running={'THEOREM': 155, 'LINEAR': 203, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[374] order5big_2990: THEOREM (60.1s)  running={'THEOREM': 156, 'LINEAR': 203, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[375] order5big_2998: THEOREM (60.2s)  running={'THEOREM': 157, 'LINEAR': 203, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[376] order5big_3006: LINEAR (0.0s)  running={'THEOREM': 157, 'LINEAR': 204, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[377] order5big_3014: LINEAR (0.0s)  running={'THEOREM': 157, 'LINEAR': 205, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[378] order5big_3022: LINEAR (0.0s)  running={'THEOREM': 157, 'LINEAR': 206, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[379] order5big_3030: THEOREM (213.2s)  running={'THEOREM': 158, 'LINEAR': 206, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[380] order5big_3038: LINEAR (0.0s)  running={'THEOREM': 158, 'LINEAR': 207, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[381] order5big_3046: THEOREM (60.2s)  running={'THEOREM': 159, 'LINEAR': 207, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[382] order5big_3054: THEOREM (60.4s)  running={'THEOREM': 160, 'LINEAR': 207, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[383] order5big_3062: LINEAR (0.0s)  running={'THEOREM': 160, 'LINEAR': 208, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[384] order5big_3070: LINEAR (0.0s)  running={'THEOREM': 160, 'LINEAR': 209, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[385] order5big_3078: THEOREM (10.3s)  running={'THEOREM': 161, 'LINEAR': 209, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[386] order5big_3086: THEOREM (73.0s)  running={'THEOREM': 162, 'LINEAR': 209, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[387] order5big_3094: THEOREM (60.2s)  running={'THEOREM': 163, 'LINEAR': 209, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[388] order5big_3102: LINEAR (0.0s)  running={'THEOREM': 163, 'LINEAR': 210, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[389] order5big_3110: LINEAR (0.0s)  running={'THEOREM': 163, 'LINEAR': 211, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[390] order5big_3118: THEOREM (60.5s)  running={'THEOREM': 164, 'LINEAR': 211, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[391] order5big_3126: THEOREM (60.2s)  running={'THEOREM': 165, 'LINEAR': 211, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[392] order5big_3134: LINEAR (0.0s)  running={'THEOREM': 165, 'LINEAR': 212, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[393] order5big_3142: LINEAR (0.0s)  running={'THEOREM': 165, 'LINEAR': 213, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[394] order5big_3150: LINEAR (0.0s)  running={'THEOREM': 165, 'LINEAR': 214, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[395] order5big_3158: LINEAR (0.0s)  running={'THEOREM': 165, 'LINEAR': 215, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[396] order5big_3166: LINEAR (0.0s)  running={'THEOREM': 165, 'LINEAR': 216, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[397] order5big_3174: LINEAR (0.0s)  running={'THEOREM': 165, 'LINEAR': 217, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[398] order5big_3182: LINEAR (0.0s)  running={'THEOREM': 165, 'LINEAR': 218, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[399] order5big_3190: THEOREM (60.6s)  running={'THEOREM': 166, 'LINEAR': 218, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[400] order5big_3198: LINEAR (0.0s)  running={'THEOREM': 166, 'LINEAR': 219, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[401] order5big_3206: THEOREM (60.8s)  running={'THEOREM': 167, 'LINEAR': 219, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[402] order5big_3214: THEOREM (60.2s)  running={'THEOREM': 168, 'LINEAR': 219, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[403] order5big_3222: LINEAR (0.0s)  running={'THEOREM': 168, 'LINEAR': 220, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[404] order5big_3230: THEOREM (60.2s)  running={'THEOREM': 169, 'LINEAR': 220, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[405] order5big_3238: THEOREM (60.3s)  running={'THEOREM': 170, 'LINEAR': 220, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[406] order5big_3246: THEOREM (60.6s)  running={'THEOREM': 171, 'LINEAR': 220, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[407] order5big_3254: LINEAR (0.0s)  running={'THEOREM': 171, 'LINEAR': 221, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[408] order5big_3262: SOLVED_FMB (0.2s)  running={'THEOREM': 171, 'LINEAR': 221, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[409] order5big_3270: THEOREM (72.4s)  running={'THEOREM': 172, 'LINEAR': 221, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[410] order5big_3278: THEOREM (72.1s)  running={'THEOREM': 173, 'LINEAR': 221, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[411] order5big_3286: THEOREM (60.2s)  running={'THEOREM': 174, 'LINEAR': 221, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[412] order5big_3294: LINEAR (0.0s)  running={'THEOREM': 174, 'LINEAR': 222, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[413] order5big_3302: LINEAR (0.0s)  running={'THEOREM': 174, 'LINEAR': 223, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[414] order5big_3310: THEOREM (60.5s)  running={'THEOREM': 175, 'LINEAR': 223, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[415] order5big_3318: LINEAR (0.0s)  running={'THEOREM': 175, 'LINEAR': 224, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[416] order5big_3326: THEOREM (60.2s)  running={'THEOREM': 176, 'LINEAR': 224, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[417] order5big_3334: THEOREM (60.6s)  running={'THEOREM': 177, 'LINEAR': 224, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[418] order5big_3342: LINEAR (0.0s)  running={'THEOREM': 177, 'LINEAR': 225, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[419] order5big_3350: LINEAR (0.0s)  running={'THEOREM': 177, 'LINEAR': 226, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[420] order5big_3358: SOLVED_FMB (0.1s)  running={'THEOREM': 177, 'LINEAR': 226, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 3}
[421] order5big_3366: THEOREM (60.2s)  running={'THEOREM': 178, 'LINEAR': 226, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 3}
[422] order5big_3374: LINEAR (0.0s)  running={'THEOREM': 178, 'LINEAR': 227, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 3}
[423] order5big_3382: LINEAR (0.0s)  running={'THEOREM': 178, 'LINEAR': 228, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 3}
[424] order5big_3390: LINEAR (0.0s)  running={'THEOREM': 178, 'LINEAR': 229, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 3}
[425] order5big_3398: LINEAR (0.0s)  running={'THEOREM': 178, 'LINEAR': 230, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 3}
[426] order5big_3406: LINEAR (0.0s)  running={'THEOREM': 178, 'LINEAR': 231, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 3}
[427] order5big_3414: LINEAR (0.0s)  running={'THEOREM': 178, 'LINEAR': 232, 'SOLVED_FMB': 14, 'HARD_NONLINEAR': 3}
[428] order5big_3422: SOLVED_FMB (4.9s)  running={'THEOREM': 178, 'LINEAR': 232, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[429] order5big_3430: LINEAR (0.0s)  running={'THEOREM': 178, 'LINEAR': 233, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[430] order5big_3438: THEOREM (60.2s)  running={'THEOREM': 179, 'LINEAR': 233, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[431] order5big_3446: LINEAR (0.0s)  running={'THEOREM': 179, 'LINEAR': 234, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[432] order5big_3454: THEOREM (61.7s)  running={'THEOREM': 180, 'LINEAR': 234, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[433] order5big_3462: THEOREM (60.2s)  running={'THEOREM': 181, 'LINEAR': 234, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[434] order5big_3470: LINEAR (0.0s)  running={'THEOREM': 181, 'LINEAR': 235, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[435] order5big_3478: LINEAR (0.0s)  running={'THEOREM': 181, 'LINEAR': 236, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[436] order5big_3486: LINEAR (0.0s)  running={'THEOREM': 181, 'LINEAR': 237, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[437] order5big_3494: THEOREM (60.8s)  running={'THEOREM': 182, 'LINEAR': 237, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[438] order5big_3502: LINEAR (0.0s)  running={'THEOREM': 182, 'LINEAR': 238, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[439] order5big_3510: THEOREM (60.2s)  running={'THEOREM': 183, 'LINEAR': 238, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[440] order5big_3518: LINEAR (0.0s)  running={'THEOREM': 183, 'LINEAR': 239, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[441] order5big_3526: THEOREM (60.2s)  running={'THEOREM': 184, 'LINEAR': 239, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[442] order5big_3534: LINEAR (0.0s)  running={'THEOREM': 184, 'LINEAR': 240, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[443] order5big_3542: THEOREM (60.2s)  running={'THEOREM': 185, 'LINEAR': 240, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[444] order5big_3550: THEOREM (60.2s)  running={'THEOREM': 186, 'LINEAR': 240, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[445] order5big_3558: LINEAR (0.0s)  running={'THEOREM': 186, 'LINEAR': 241, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[446] order5big_3566: LINEAR (0.0s)  running={'THEOREM': 186, 'LINEAR': 242, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[447] order5big_3574: LINEAR (0.0s)  running={'THEOREM': 186, 'LINEAR': 243, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[448] order5big_3582: LINEAR (0.0s)  running={'THEOREM': 186, 'LINEAR': 244, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[449] order5big_3590: LINEAR (0.0s)  running={'THEOREM': 186, 'LINEAR': 245, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[450] order5big_3598: LINEAR (0.0s)  running={'THEOREM': 186, 'LINEAR': 246, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[451] order5big_3606: THEOREM (60.2s)  running={'THEOREM': 187, 'LINEAR': 246, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[452] order5big_3614: LINEAR (0.0s)  running={'THEOREM': 187, 'LINEAR': 247, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[453] order5big_3622: LINEAR (0.0s)  running={'THEOREM': 187, 'LINEAR': 248, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[454] order5big_3630: THEOREM (60.2s)  running={'THEOREM': 188, 'LINEAR': 248, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[455] order5big_3638: LINEAR (0.0s)  running={'THEOREM': 188, 'LINEAR': 249, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[456] order5big_3646: SOLVED_FMB (0.2s)  running={'THEOREM': 188, 'LINEAR': 249, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[457] order5big_3654: LINEAR (0.0s)  running={'THEOREM': 188, 'LINEAR': 250, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[458] order5big_3662: THEOREM (60.6s)  running={'THEOREM': 189, 'LINEAR': 250, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[459] order5big_3670: LINEAR (0.0s)  running={'THEOREM': 189, 'LINEAR': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[460] order5big_3678: THEOREM (60.8s)  running={'THEOREM': 190, 'LINEAR': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[461] order5big_3686: THEOREM (60.2s)  running={'THEOREM': 191, 'LINEAR': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[462] order5big_3694: THEOREM (60.2s)  running={'THEOREM': 192, 'LINEAR': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[463] order5big_3702: LINEAR (0.0s)  running={'THEOREM': 192, 'LINEAR': 252, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[464] order5big_3710: LINEAR (0.0s)  running={'THEOREM': 192, 'LINEAR': 253, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[465] order5big_3718: THEOREM (3.2s)  running={'THEOREM': 193, 'LINEAR': 253, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[466] order5big_3726: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 254, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[467] order5big_3734: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 255, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[468] order5big_3742: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 256, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[469] order5big_3750: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 257, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[470] order5big_3758: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 258, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[471] order5big_3766: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 259, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[472] order5big_3774: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 260, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[473] order5big_3782: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 261, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[474] order5big_3790: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 262, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[475] order5big_3798: THEOREM (60.2s)  running={'THEOREM': 194, 'LINEAR': 262, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[476] order5big_3806: THEOREM (60.2s)  running={'THEOREM': 195, 'LINEAR': 262, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[477] order5big_3814: SOLVED_FMB (0.2s)  running={'THEOREM': 195, 'LINEAR': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[478] order5big_3822: THEOREM (61.3s)  running={'THEOREM': 196, 'LINEAR': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[479] order5big_3830: LINEAR (0.0s)  running={'THEOREM': 196, 'LINEAR': 263, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[480] order5big_3838: LINEAR (0.0s)  running={'THEOREM': 196, 'LINEAR': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[481] order5big_3846: THEOREM (60.2s)  running={'THEOREM': 197, 'LINEAR': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[482] order5big_3854: THEOREM (60.2s)  running={'THEOREM': 198, 'LINEAR': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[483] order5big_3862: THEOREM (61.6s)  running={'THEOREM': 199, 'LINEAR': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[484] order5big_3870: LINEAR (0.0s)  running={'THEOREM': 199, 'LINEAR': 265, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[485] order5big_3878: LINEAR (0.0s)  running={'THEOREM': 199, 'LINEAR': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[486] order5big_3886: THEOREM (60.7s)  running={'THEOREM': 200, 'LINEAR': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[487] order5big_3894: THEOREM (60.2s)  running={'THEOREM': 201, 'LINEAR': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[488] order5big_3902: LINEAR (0.0s)  running={'THEOREM': 201, 'LINEAR': 267, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[489] order5big_3910: THEOREM (61.8s)  running={'THEOREM': 202, 'LINEAR': 267, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[490] order5big_3918: THEOREM (60.2s)  running={'THEOREM': 203, 'LINEAR': 267, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[491] order5big_3926: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 268, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[492] order5big_3934: SOLVED_FMB (0.1s)  running={'THEOREM': 203, 'LINEAR': 268, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[493] order5big_3942: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 269, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[494] order5big_3950: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 270, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[495] order5big_3958: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 271, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[496] order5big_3966: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 272, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[497] order5big_3974: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 273, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[498] order5big_3982: THEOREM (60.5s)  running={'THEOREM': 204, 'LINEAR': 273, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[499] order5big_3990: THEOREM (82.8s)  running={'THEOREM': 205, 'LINEAR': 273, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[500] order5big_3998: LINEAR (0.0s)  running={'THEOREM': 205, 'LINEAR': 274, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[501] order5big_4006: LINEAR (0.0s)  running={'THEOREM': 205, 'LINEAR': 275, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[502] order5big_4014: LINEAR (0.0s)  running={'THEOREM': 205, 'LINEAR': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[503] order5big_4022: THEOREM (60.3s)  running={'THEOREM': 206, 'LINEAR': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[504] order5big_4030: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 277, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[505] order5big_4038: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[506] order5big_4046: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 279, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[507] order5big_4054: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 280, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[508] order5big_4062: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 281, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[509] order5big_4070: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 282, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[510] order5big_4078: THEOREM (60.1s)  running={'THEOREM': 207, 'LINEAR': 282, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[511] order5big_4086: LINEAR (0.0s)  running={'THEOREM': 207, 'LINEAR': 283, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[512] order5big_4094: LINEAR (0.0s)  running={'THEOREM': 207, 'LINEAR': 284, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[513] order5big_4102: LINEAR (0.0s)  running={'THEOREM': 207, 'LINEAR': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[514] order5big_4110: THEOREM (65.1s)  running={'THEOREM': 208, 'LINEAR': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[515] order5big_4118: THEOREM (60.2s)  running={'THEOREM': 209, 'LINEAR': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[516] order5big_4126: LINEAR (0.0s)  running={'THEOREM': 209, 'LINEAR': 286, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[517] order5big_4134: THEOREM (62.1s)  running={'THEOREM': 210, 'LINEAR': 286, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[518] order5big_4142: LINEAR (0.0s)  running={'THEOREM': 210, 'LINEAR': 287, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[519] order5big_4150: THEOREM (2.7s)  running={'THEOREM': 211, 'LINEAR': 287, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[520] order5big_4158: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 288, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[521] order5big_4166: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 289, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[522] order5big_4174: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 290, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[523] order5big_4182: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 291, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[524] order5big_4190: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[525] order5big_4198: THEOREM (60.3s)  running={'THEOREM': 212, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[526] order5big_4206: THEOREM (60.5s)  running={'THEOREM': 213, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[527] order5big_4214: THEOREM (60.2s)  running={'THEOREM': 214, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[528] order5big_4222: THEOREM (60.1s)  running={'THEOREM': 215, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[529] order5big_4230: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 293, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[530] order5big_4238: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 294, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[531] order5big_4246: THEOREM (60.3s)  running={'THEOREM': 216, 'LINEAR': 294, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[532] order5big_4254: LINEAR (0.0s)  running={'THEOREM': 216, 'LINEAR': 295, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[533] order5big_4262: LINEAR (0.0s)  running={'THEOREM': 216, 'LINEAR': 296, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[534] order5big_4270: LINEAR (0.0s)  running={'THEOREM': 216, 'LINEAR': 297, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[535] order5big_4278: THEOREM (60.2s)  running={'THEOREM': 217, 'LINEAR': 297, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[536] order5big_4286: LINEAR (0.0s)  running={'THEOREM': 217, 'LINEAR': 298, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[537] order5big_4294: LINEAR (0.0s)  running={'THEOREM': 217, 'LINEAR': 299, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[538] order5big_4302: THEOREM (2.2s)  running={'THEOREM': 218, 'LINEAR': 299, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[539] order5big_4310: THEOREM (60.2s)  running={'THEOREM': 219, 'LINEAR': 299, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[540] order5big_4318: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 300, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[541] order5big_4326: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 301, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[542] order5big_4334: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 302, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[543] order5big_4342: THEOREM (60.2s)  running={'THEOREM': 220, 'LINEAR': 302, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[544] order5big_4350: LINEAR (0.0s)  running={'THEOREM': 220, 'LINEAR': 303, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[545] order5big_4358: THEOREM (73.0s)  running={'THEOREM': 221, 'LINEAR': 303, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[546] order5big_4366: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 304, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[547] order5big_4374: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 305, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
