nohup: ignoring input
[1] order5big_0004: THEOREM (60.1s)  running={'THEOREM': 1}
[462] order5big_3692: LINEAR (0.0s)  running={'THEOREM': 183, 'LINEAR': 258, 'SOLVED_FMB': 21}
[463] order5big_3700: LINEAR (0.0s)  running={'THEOREM': 183, 'LINEAR': 259, 'SOLVED_FMB': 21}
[464] order5big_3708: THEOREM (60.9s)  running={'THEOREM': 184, 'LINEAR': 259, 'SOLVED_FMB': 21}
[465] order5big_3716: LINEAR (0.0s)  running={'THEOREM': 184, 'LINEAR': 260, 'SOLVED_FMB': 21}
[466] order5big_3724: THEOREM (60.4s)  running={'THEOREM': 185, 'LINEAR': 260, 'SOLVED_FMB': 21}
[467] order5big_3732: THEOREM (60.1s)  running={'THEOREM': 186, 'LINEAR': 260, 'SOLVED_FMB': 21}
[468] order5big_3740: LINEAR (0.0s)  running={'THEOREM': 186, 'LINEAR': 261, 'SOLVED_FMB': 21}
[469] order5big_3748: THEOREM (60.7s)  running={'THEOREM': 187, 'LINEAR': 261, 'SOLVED_FMB': 21}
[470] order5big_3756: THEOREM (60.2s)  running={'THEOREM': 188, 'LINEAR': 261, 'SOLVED_FMB': 21}
[471] order5big_3764: LINEAR (0.0s)  running={'THEOREM': 188, 'LINEAR': 262, 'SOLVED_FMB': 21}
[472] order5big_3772: LINEAR (0.0s)  running={'THEOREM': 188, 'LINEAR': 263, 'SOLVED_FMB': 21}
[473] order5big_3780: LINEAR (0.0s)  running={'THEOREM': 188, 'LINEAR': 264, 'SOLVED_FMB': 21}
[474] order5big_3788: THEOREM (60.4s)  running={'THEOREM': 189, 'LINEAR': 264, 'SOLVED_FMB': 21}
[475] order5big_3796: LINEAR (0.0s)  running={'THEOREM': 189, 'LINEAR': 265, 'SOLVED_FMB': 21}
[476] order5big_3804: THEOREM (0.4s)  running={'THEOREM': 190, 'LINEAR': 265, 'SOLVED_FMB': 21}
[477] order5big_3812: LINEAR (0.0s)  running={'THEOREM': 190, 'LINEAR': 266, 'SOLVED_FMB': 21}
[478] order5big_3820: LINEAR (0.0s)  running={'THEOREM': 190, 'LINEAR': 267, 'SOLVED_FMB': 21}
[479] order5big_3828: LINEAR (0.0s)  running={'THEOREM': 190, 'LINEAR': 268, 'SOLVED_FMB': 21}
[480] order5big_3836: LINEAR (0.0s)  running={'THEOREM': 190, 'LINEAR': 269, 'SOLVED_FMB': 21}
[481] order5big_3844: THEOREM (60.1s)  running={'THEOREM': 191, 'LINEAR': 269, 'SOLVED_FMB': 21}
[482] order5big_3852: SOLVED_FMB (0.2s)  running={'THEOREM': 191, 'LINEAR': 269, 'SOLVED_FMB': 22}
[483] order5big_3860: LINEAR (0.0s)  running={'THEOREM': 191, 'LINEAR': 270, 'SOLVED_FMB': 22}
[484] order5big_3868: THEOREM (65.4s)  running={'THEOREM': 192, 'LINEAR': 270, 'SOLVED_FMB': 22}
[485] order5big_3876: LINEAR (0.0s)  running={'THEOREM': 192, 'LINEAR': 271, 'SOLVED_FMB': 22}
[486] order5big_3884: THEOREM (60.2s)  running={'THEOREM': 193, 'LINEAR': 271, 'SOLVED_FMB': 22}
[487] order5big_3892: THEOREM (60.1s)  running={'THEOREM': 194, 'LINEAR': 271, 'SOLVED_FMB': 22}
[488] order5big_3900: THEOREM (60.5s)  running={'THEOREM': 195, 'LINEAR': 271, 'SOLVED_FMB': 22}
[489] order5big_3908: THEOREM (60.5s)  running={'THEOREM': 196, 'LINEAR': 271, 'SOLVED_FMB': 22}
[490] order5big_3916: THEOREM (60.2s)  running={'THEOREM': 197, 'LINEAR': 271, 'SOLVED_FMB': 22}
[491] order5big_3924: THEOREM (60.5s)  running={'THEOREM': 198, 'LINEAR': 271, 'SOLVED_FMB': 22}
[492] order5big_3932: LINEAR (0.0s)  running={'THEOREM': 198, 'LINEAR': 272, 'SOLVED_FMB': 22}
[493] order5big_3940: LINEAR (0.0s)  running={'THEOREM': 198, 'LINEAR': 273, 'SOLVED_FMB': 22}
[494] order5big_3948: SOLVED_FMB (2.6s)  running={'THEOREM': 198, 'LINEAR': 273, 'SOLVED_FMB': 23}
[495] order5big_3956: THEOREM (60.2s)  running={'THEOREM': 199, 'LINEAR': 273, 'SOLVED_FMB': 23}
[496] order5big_3964: LINEAR (0.0s)  running={'THEOREM': 199, 'LINEAR': 274, 'SOLVED_FMB': 23}
[497] order5big_3972: SOLVED_FMB (2.8s)  running={'THEOREM': 199, 'LINEAR': 274, 'SOLVED_FMB': 24}
[498] order5big_3980: LINEAR (0.0s)  running={'THEOREM': 199, 'LINEAR': 275, 'SOLVED_FMB': 24}
[499] order5big_3988: LINEAR (0.0s)  running={'THEOREM': 199, 'LINEAR': 276, 'SOLVED_FMB': 24}
[500] order5big_3996: LINEAR (0.0s)  running={'THEOREM': 199, 'LINEAR': 277, 'SOLVED_FMB': 24}
[501] order5big_4004: THEOREM (60.6s)  running={'THEOREM': 200, 'LINEAR': 277, 'SOLVED_FMB': 24}
[502] order5big_4012: LINEAR (0.0s)  running={'THEOREM': 200, 'LINEAR': 278, 'SOLVED_FMB': 24}
[503] order5big_4020: LINEAR (0.0s)  running={'THEOREM': 200, 'LINEAR': 279, 'SOLVED_FMB': 24}
[504] order5big_4028: THEOREM (60.2s)  running={'THEOREM': 201, 'LINEAR': 279, 'SOLVED_FMB': 24}
[505] order5big_4036: THEOREM (60.2s)  running={'THEOREM': 202, 'LINEAR': 279, 'SOLVED_FMB': 24}
[506] order5big_4044: LINEAR (0.0s)  running={'THEOREM': 202, 'LINEAR': 280, 'SOLVED_FMB': 24}
[507] order5big_4052: LINEAR (0.0s)  running={'THEOREM': 202, 'LINEAR': 281, 'SOLVED_FMB': 24}
[508] order5big_4060: THEOREM (60.7s)  running={'THEOREM': 203, 'LINEAR': 281, 'SOLVED_FMB': 24}
[509] order5big_4068: THEOREM (60.6s)  running={'THEOREM': 204, 'LINEAR': 281, 'SOLVED_FMB': 24}
[510] order5big_4076: LINEAR (0.0s)  running={'THEOREM': 204, 'LINEAR': 282, 'SOLVED_FMB': 24}
[511] order5big_4084: THEOREM (60.2s)  running={'THEOREM': 205, 'LINEAR': 282, 'SOLVED_FMB': 24}
[512] order5big_4092: LINEAR (0.0s)  running={'THEOREM': 205, 'LINEAR': 283, 'SOLVED_FMB': 24}
[513] order5big_4100: THEOREM (60.4s)  running={'THEOREM': 206, 'LINEAR': 283, 'SOLVED_FMB': 24}
[514] order5big_4108: THEOREM (60.2s)  running={'THEOREM': 207, 'LINEAR': 283, 'SOLVED_FMB': 24}
[515] order5big_4116: THEOREM (60.2s)  running={'THEOREM': 208, 'LINEAR': 283, 'SOLVED_FMB': 24}
[516] order5big_4124: THEOREM (101.0s)  running={'THEOREM': 209, 'LINEAR': 283, 'SOLVED_FMB': 24}
[517] order5big_4132: LINEAR (0.0s)  running={'THEOREM': 209, 'LINEAR': 284, 'SOLVED_FMB': 24}
[518] order5big_4140: LINEAR (0.0s)  running={'THEOREM': 209, 'LINEAR': 285, 'SOLVED_FMB': 24}
[519] order5big_4148: THEOREM (60.6s)  running={'THEOREM': 210, 'LINEAR': 285, 'SOLVED_FMB': 24}
[520] order5big_4156: LINEAR (0.0s)  running={'THEOREM': 210, 'LINEAR': 286, 'SOLVED_FMB': 24}
[521] order5big_4164: LINEAR (0.0s)  running={'THEOREM': 210, 'LINEAR': 287, 'SOLVED_FMB': 24}
[522] order5big_4172: LINEAR (0.0s)  running={'THEOREM': 210, 'LINEAR': 288, 'SOLVED_FMB': 24}
[523] order5big_4180: THEOREM (60.2s)  running={'THEOREM': 211, 'LINEAR': 288, 'SOLVED_FMB': 24}
[524] order5big_4188: THEOREM (60.2s)  running={'THEOREM': 212, 'LINEAR': 288, 'SOLVED_FMB': 24}
[525] order5big_4196: THEOREM (60.2s)  running={'THEOREM': 213, 'LINEAR': 288, 'SOLVED_FMB': 24}
[526] order5big_4204: LINEAR (0.0s)  running={'THEOREM': 213, 'LINEAR': 289, 'SOLVED_FMB': 24}
[527] order5big_4212: THEOREM (60.2s)  running={'THEOREM': 214, 'LINEAR': 289, 'SOLVED_FMB': 24}
[528] order5big_4220: THEOREM (60.2s)  running={'THEOREM': 215, 'LINEAR': 289, 'SOLVED_FMB': 24}
[529] order5big_4228: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 290, 'SOLVED_FMB': 24}
[530] order5big_4236: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 291, 'SOLVED_FMB': 24}
[531] order5big_4244: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 292, 'SOLVED_FMB': 24}
[532] order5big_4252: HARD_NONLINEAR (120.1s)  running={'THEOREM': 215, 'LINEAR': 292, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[533] order5big_4260: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 293, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[534] order5big_4268: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 294, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[535] order5big_4276: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 295, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[536] order5big_4284: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 296, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[537] order5big_4292: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 297, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[538] order5big_4300: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 298, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[539] order5big_4308: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 299, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[540] order5big_4316: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 300, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[541] order5big_4324: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 301, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 1}
[542] order5big_4332: SOLVED_FMB (0.3s)  running={'THEOREM': 215, 'LINEAR': 301, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[543] order5big_4340: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 302, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[544] order5big_4348: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 303, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[545] order5big_4356: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 304, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[546] order5big_4364: THEOREM (76.0s)  running={'THEOREM': 216, 'LINEAR': 304, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[547] order5big_4372: LINEAR (0.0s)  running={'THEOREM': 216, 'LINEAR': 305, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[548] order5big_4380: THEOREM (60.2s)  running={'THEOREM': 217, 'LINEAR': 305, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[549] order5big_4388: THEOREM (60.2s)  running={'THEOREM': 218, 'LINEAR': 305, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[550] order5big_4396: LINEAR (0.0s)  running={'THEOREM': 218, 'LINEAR': 306, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 1}
[551] order5big_4404: SOLVED_FMB (0.3s)  running={'THEOREM': 218, 'LINEAR': 306, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[552] order5big_4412: LINEAR (0.0s)  running={'THEOREM': 218, 'LINEAR': 307, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[553] order5big_4420: LINEAR (0.0s)  running={'THEOREM': 218, 'LINEAR': 308, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[554] order5big_4428: THEOREM (77.5s)  running={'THEOREM': 219, 'LINEAR': 308, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[555] order5big_4436: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 309, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[556] order5big_4444: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 310, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[557] order5big_4452: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 311, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[558] order5big_4460: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 312, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[559] order5big_4468: THEOREM (60.2s)  running={'THEOREM': 220, 'LINEAR': 312, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[560] order5big_4476: SOLVED_FMB (1.1s)  running={'THEOREM': 220, 'LINEAR': 312, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[561] order5big_4484: LINEAR (0.0s)  running={'THEOREM': 220, 'LINEAR': 313, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[562] order5big_4492: LINEAR (0.0s)  running={'THEOREM': 220, 'LINEAR': 314, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[563] order5big_4500: THEOREM (60.5s)  running={'THEOREM': 221, 'LINEAR': 314, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[564] order5big_4508: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 315, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[565] order5big_4516: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 316, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[566] order5big_4524: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 317, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[567] order5big_4532: THEOREM (60.2s)  running={'THEOREM': 222, 'LINEAR': 317, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[568] order5big_4540: LINEAR (0.0s)  running={'THEOREM': 222, 'LINEAR': 318, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[569] order5big_4548: LINEAR (0.0s)  running={'THEOREM': 222, 'LINEAR': 319, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[570] order5big_4556: LINEAR (0.0s)  running={'THEOREM': 222, 'LINEAR': 320, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[571] order5big_4564: SOLVED_FMB (0.1s)  running={'THEOREM': 222, 'LINEAR': 320, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[572] order5big_4572: LINEAR (0.0s)  running={'THEOREM': 222, 'LINEAR': 321, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[573] order5big_4580: LINEAR (0.0s)  running={'THEOREM': 222, 'LINEAR': 322, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[574] order5big_4588: THEOREM (60.2s)  running={'THEOREM': 223, 'LINEAR': 322, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[575] order5big_4596: LINEAR (0.0s)  running={'THEOREM': 223, 'LINEAR': 323, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[576] order5big_4604: LINEAR (0.0s)  running={'THEOREM': 223, 'LINEAR': 324, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[577] order5big_4612: LINEAR (0.0s)  running={'THEOREM': 223, 'LINEAR': 325, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[578] order5big_4620: LINEAR (0.0s)  running={'THEOREM': 223, 'LINEAR': 326, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[579] order5big_4628: THEOREM (60.7s)  running={'THEOREM': 224, 'LINEAR': 326, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[580] order5big_4636: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 327, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[581] order5big_4644: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 328, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[582] order5big_4652: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 329, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[583] order5big_4660: THEOREM (72.7s)  running={'THEOREM': 225, 'LINEAR': 329, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[584] order5big_4668: LINEAR (0.0s)  running={'THEOREM': 225, 'LINEAR': 330, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[585] order5big_4676: LINEAR (0.0s)  running={'THEOREM': 225, 'LINEAR': 331, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[586] order5big_4684: THEOREM (20.8s)  running={'THEOREM': 226, 'LINEAR': 331, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[587] order5big_4692: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 332, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[588] order5big_4700: THEOREM (60.2s)  running={'THEOREM': 227, 'LINEAR': 332, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[589] order5big_4708: THEOREM (60.2s)  running={'THEOREM': 228, 'LINEAR': 332, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[590] order5big_4716: THEOREM (60.2s)  running={'THEOREM': 229, 'LINEAR': 332, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[591] order5big_4724: LINEAR (0.0s)  running={'THEOREM': 229, 'LINEAR': 333, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[592] order5big_4732: LINEAR (0.0s)  running={'THEOREM': 229, 'LINEAR': 334, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[593] order5big_4740: THEOREM (60.2s)  running={'THEOREM': 230, 'LINEAR': 334, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[594] order5big_4748: THEOREM (60.2s)  running={'THEOREM': 231, 'LINEAR': 334, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[595] order5big_4756: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 335, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[596] order5big_4764: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 336, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[597] order5big_4772: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 337, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[598] order5big_4780: THEOREM (60.1s)  running={'THEOREM': 232, 'LINEAR': 337, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[599] order5big_4788: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 338, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[600] order5big_4796: THEOREM (60.2s)  running={'THEOREM': 233, 'LINEAR': 338, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[601] order5big_4804: SOLVED_FMB (0.2s)  running={'THEOREM': 233, 'LINEAR': 338, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[602] order5big_4812: LINEAR (0.0s)  running={'THEOREM': 233, 'LINEAR': 339, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[603] order5big_4820: SOLVED_FMB (0.3s)  running={'THEOREM': 233, 'LINEAR': 339, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[604] order5big_4828: LINEAR (0.0s)  running={'THEOREM': 233, 'LINEAR': 340, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[605] order5big_4836: THEOREM (61.2s)  running={'THEOREM': 234, 'LINEAR': 340, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[606] order5big_4844: THEOREM (60.2s)  running={'THEOREM': 235, 'LINEAR': 340, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[607] order5big_4852: THEOREM (60.2s)  running={'THEOREM': 236, 'LINEAR': 340, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[608] order5big_4860: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 341, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[609] order5big_4868: THEOREM (60.2s)  running={'THEOREM': 237, 'LINEAR': 341, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[610] order5big_4876: LINEAR (0.0s)  running={'THEOREM': 237, 'LINEAR': 342, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[611] order5big_4884: SOLVED_FMB (0.4s)  running={'THEOREM': 237, 'LINEAR': 342, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[612] order5big_4892: LINEAR (0.0s)  running={'THEOREM': 237, 'LINEAR': 343, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[613] order5big_4900: THEOREM (60.2s)  running={'THEOREM': 238, 'LINEAR': 343, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[614] order5big_4908: LINEAR (0.0s)  running={'THEOREM': 238, 'LINEAR': 344, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[615] order5big_4916: LINEAR (0.0s)  running={'THEOREM': 238, 'LINEAR': 345, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[616] order5big_4924: LINEAR (0.0s)  running={'THEOREM': 238, 'LINEAR': 346, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[617] order5big_4932: LINEAR (0.0s)  running={'THEOREM': 238, 'LINEAR': 347, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[618] order5big_4940: LINEAR (0.0s)  running={'THEOREM': 238, 'LINEAR': 348, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[619] order5big_4948: LINEAR (0.0s)  running={'THEOREM': 238, 'LINEAR': 349, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[620] order5big_4956: LINEAR (0.0s)  running={'THEOREM': 238, 'LINEAR': 350, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[621] order5big_4964: THEOREM (60.2s)  running={'THEOREM': 239, 'LINEAR': 350, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[622] order5big_4972: THEOREM (60.6s)  running={'THEOREM': 240, 'LINEAR': 350, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[623] order5big_4980: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 351, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[624] order5big_4988: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 352, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[625] order5big_4996: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 353, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[626] order5big_5004: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 354, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[627] order5big_5012: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 355, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[628] order5big_5020: THEOREM (60.2s)  running={'THEOREM': 241, 'LINEAR': 355, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[629] order5big_5028: LINEAR (0.0s)  running={'THEOREM': 241, 'LINEAR': 356, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[630] order5big_5036: LINEAR (0.0s)  running={'THEOREM': 241, 'LINEAR': 357, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[631] order5big_5044: THEOREM (60.2s)  running={'THEOREM': 242, 'LINEAR': 357, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[632] order5big_5052: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 358, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[633] order5big_5060: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 359, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[634] order5big_5068: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 360, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[635] order5big_5076: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 361, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[636] order5big_5084: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 362, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[637] order5big_5092: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 363, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[638] order5big_5100: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 364, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[639] order5big_5108: THEOREM (83.6s)  running={'THEOREM': 243, 'LINEAR': 364, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[640] order5big_5116: LINEAR (0.0s)  running={'THEOREM': 243, 'LINEAR': 365, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[641] order5big_5124: THEOREM (60.2s)  running={'THEOREM': 244, 'LINEAR': 365, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[642] order5big_5132: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 366, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[643] order5big_5140: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 367, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[644] order5big_5148: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 368, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[645] order5big_5156: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 369, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[646] order5big_5164: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 370, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[647] order5big_5172: SOLVED_FMB (0.1s)  running={'THEOREM': 244, 'LINEAR': 370, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[648] order5big_5180: THEOREM (60.5s)  running={'THEOREM': 245, 'LINEAR': 370, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[649] order5big_5188: LINEAR (0.0s)  running={'THEOREM': 245, 'LINEAR': 371, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[650] order5big_5196: LINEAR (0.0s)  running={'THEOREM': 245, 'LINEAR': 372, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[651] order5big_5204: THEOREM (60.5s)  running={'THEOREM': 246, 'LINEAR': 372, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[652] order5big_5212: THEOREM (60.6s)  running={'THEOREM': 247, 'LINEAR': 372, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[653] order5big_5220: LINEAR (0.0s)  running={'THEOREM': 247, 'LINEAR': 373, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[654] order5big_5228: THEOREM (60.5s)  running={'THEOREM': 248, 'LINEAR': 373, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
