nohup: ignoring input
[1] order5big_0002: THEOREM (62.2s)  running={'THEOREM': 1}
[1023] order5big_8178: LINEAR (0.0s)  running={'THEOREM': 389, 'LINEAR': 607, 'SOLVED_FMB': 26, 'HARD_NONLINEAR': 1}
[1024] order5big_8186: SOLVED_FMB (1.2s)  running={'THEOREM': 389, 'LINEAR': 607, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1025] order5big_8194: LINEAR (0.0s)  running={'THEOREM': 389, 'LINEAR': 608, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1026] order5big_8202: LINEAR (0.0s)  running={'THEOREM': 389, 'LINEAR': 609, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1027] order5big_8210: THEOREM (62.9s)  running={'THEOREM': 390, 'LINEAR': 609, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1028] order5big_8218: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 610, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1029] order5big_8226: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 611, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1030] order5big_8234: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 612, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1031] order5big_8242: LINEAR (0.0s)  running={'THEOREM': 390, 'LINEAR': 613, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1032] order5big_8250: THEOREM (60.3s)  running={'THEOREM': 391, 'LINEAR': 613, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1033] order5big_8258: THEOREM (60.5s)  running={'THEOREM': 392, 'LINEAR': 613, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1034] order5big_8266: THEOREM (60.2s)  running={'THEOREM': 393, 'LINEAR': 613, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1035] order5big_8274: THEOREM (60.2s)  running={'THEOREM': 394, 'LINEAR': 613, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1036] order5big_8282: LINEAR (0.0s)  running={'THEOREM': 394, 'LINEAR': 614, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1037] order5big_8290: LINEAR (0.0s)  running={'THEOREM': 394, 'LINEAR': 615, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1038] order5big_8298: LINEAR (0.0s)  running={'THEOREM': 394, 'LINEAR': 616, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1039] order5big_8306: THEOREM (60.6s)  running={'THEOREM': 395, 'LINEAR': 616, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1040] order5big_8314: LINEAR (0.0s)  running={'THEOREM': 395, 'LINEAR': 617, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1041] order5big_8322: LINEAR (0.0s)  running={'THEOREM': 395, 'LINEAR': 618, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1042] order5big_8330: THEOREM (60.2s)  running={'THEOREM': 396, 'LINEAR': 618, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1043] order5big_8338: THEOREM (60.2s)  running={'THEOREM': 397, 'LINEAR': 618, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1044] order5big_8346: LINEAR (0.0s)  running={'THEOREM': 397, 'LINEAR': 619, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1045] order5big_8354: LINEAR (0.0s)  running={'THEOREM': 397, 'LINEAR': 620, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1046] order5big_8362: LINEAR (0.0s)  running={'THEOREM': 397, 'LINEAR': 621, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1047] order5big_8370: LINEAR (0.0s)  running={'THEOREM': 397, 'LINEAR': 622, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1048] order5big_8378: THEOREM (73.2s)  running={'THEOREM': 398, 'LINEAR': 622, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1049] order5big_8386: LINEAR (0.0s)  running={'THEOREM': 398, 'LINEAR': 623, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1050] order5big_8394: LINEAR (0.0s)  running={'THEOREM': 398, 'LINEAR': 624, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1051] order5big_8402: LINEAR (0.0s)  running={'THEOREM': 398, 'LINEAR': 625, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1052] order5big_8410: THEOREM (60.2s)  running={'THEOREM': 399, 'LINEAR': 625, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1053] order5big_8418: THEOREM (60.5s)  running={'THEOREM': 400, 'LINEAR': 625, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1054] order5big_8426: LINEAR (0.0s)  running={'THEOREM': 400, 'LINEAR': 626, 'SOLVED_FMB': 27, 'HARD_NONLINEAR': 1}
[1055] order5big_8434: SOLVED_FMB (2.1s)  running={'THEOREM': 400, 'LINEAR': 626, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1056] order5big_8442: LINEAR (0.0s)  running={'THEOREM': 400, 'LINEAR': 627, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1057] order5big_8450: THEOREM (61.2s)  running={'THEOREM': 401, 'LINEAR': 627, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1058] order5big_8458: LINEAR (0.0s)  running={'THEOREM': 401, 'LINEAR': 628, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1059] order5big_8466: THEOREM (5.1s)  running={'THEOREM': 402, 'LINEAR': 628, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1060] order5big_8474: THEOREM (83.6s)  running={'THEOREM': 403, 'LINEAR': 628, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1061] order5big_8482: LINEAR (0.0s)  running={'THEOREM': 403, 'LINEAR': 629, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1062] order5big_8490: THEOREM (60.2s)  running={'THEOREM': 404, 'LINEAR': 629, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1063] order5big_8498: THEOREM (60.4s)  running={'THEOREM': 405, 'LINEAR': 629, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1064] order5big_8506: THEOREM (60.7s)  running={'THEOREM': 406, 'LINEAR': 629, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1065] order5big_8514: THEOREM (60.3s)  running={'THEOREM': 407, 'LINEAR': 629, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1066] order5big_8522: LINEAR (0.0s)  running={'THEOREM': 407, 'LINEAR': 630, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1067] order5big_8530: THEOREM (72.2s)  running={'THEOREM': 408, 'LINEAR': 630, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1068] order5big_8538: THEOREM (60.3s)  running={'THEOREM': 409, 'LINEAR': 630, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1069] order5big_8546: THEOREM (60.4s)  running={'THEOREM': 410, 'LINEAR': 630, 'SOLVED_FMB': 28, 'HARD_NONLINEAR': 1}
[1070] order5big_8554: SOLVED_FMB (0.1s)  running={'THEOREM': 410, 'LINEAR': 630, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1071] order5big_8562: THEOREM (60.2s)  running={'THEOREM': 411, 'LINEAR': 630, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1072] order5big_8570: LINEAR (0.0s)  running={'THEOREM': 411, 'LINEAR': 631, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1073] order5big_8578: THEOREM (60.2s)  running={'THEOREM': 412, 'LINEAR': 631, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1074] order5big_8586: THEOREM (60.4s)  running={'THEOREM': 413, 'LINEAR': 631, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1075] order5big_8594: LINEAR (0.0s)  running={'THEOREM': 413, 'LINEAR': 632, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1076] order5big_8602: THEOREM (60.2s)  running={'THEOREM': 414, 'LINEAR': 632, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1077] order5big_8610: LINEAR (0.0s)  running={'THEOREM': 414, 'LINEAR': 633, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1078] order5big_8618: LINEAR (0.0s)  running={'THEOREM': 414, 'LINEAR': 634, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1079] order5big_8626: THEOREM (60.2s)  running={'THEOREM': 415, 'LINEAR': 634, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1080] order5big_8634: LINEAR (0.0s)  running={'THEOREM': 415, 'LINEAR': 635, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1081] order5big_8642: THEOREM (60.5s)  running={'THEOREM': 416, 'LINEAR': 635, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1082] order5big_8650: LINEAR (0.0s)  running={'THEOREM': 416, 'LINEAR': 636, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1083] order5big_8658: LINEAR (0.0s)  running={'THEOREM': 416, 'LINEAR': 637, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1084] order5big_8666: LINEAR (0.0s)  running={'THEOREM': 416, 'LINEAR': 638, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1085] order5big_8674: THEOREM (60.2s)  running={'THEOREM': 417, 'LINEAR': 638, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1086] order5big_8682: LINEAR (0.0s)  running={'THEOREM': 417, 'LINEAR': 639, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1087] order5big_8690: THEOREM (60.2s)  running={'THEOREM': 418, 'LINEAR': 639, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1088] order5big_8698: LINEAR (0.0s)  running={'THEOREM': 418, 'LINEAR': 640, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1089] order5big_8706: LINEAR (0.0s)  running={'THEOREM': 418, 'LINEAR': 641, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1090] order5big_8714: LINEAR (0.0s)  running={'THEOREM': 418, 'LINEAR': 642, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1091] order5big_8722: THEOREM (60.5s)  running={'THEOREM': 419, 'LINEAR': 642, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1092] order5big_8730: LINEAR (0.0s)  running={'THEOREM': 419, 'LINEAR': 643, 'SOLVED_FMB': 29, 'HARD_NONLINEAR': 1}
[1093] order5big_8738: SOLVED_FMB (0.3s)  running={'THEOREM': 419, 'LINEAR': 643, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1094] order5big_8746: LINEAR (0.0s)  running={'THEOREM': 419, 'LINEAR': 644, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1095] order5big_8754: THEOREM (60.5s)  running={'THEOREM': 420, 'LINEAR': 644, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1096] order5big_8762: LINEAR (0.1s)  running={'THEOREM': 420, 'LINEAR': 645, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1097] order5big_8770: THEOREM (62.0s)  running={'THEOREM': 421, 'LINEAR': 645, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1098] order5big_8778: LINEAR (0.0s)  running={'THEOREM': 421, 'LINEAR': 646, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1099] order5big_8786: LINEAR (0.0s)  running={'THEOREM': 421, 'LINEAR': 647, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1100] order5big_8794: LINEAR (0.0s)  running={'THEOREM': 421, 'LINEAR': 648, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1101] order5big_8802: THEOREM (60.3s)  running={'THEOREM': 422, 'LINEAR': 648, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1102] order5big_8810: LINEAR (0.0s)  running={'THEOREM': 422, 'LINEAR': 649, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1103] order5big_8818: THEOREM (60.6s)  running={'THEOREM': 423, 'LINEAR': 649, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1104] order5big_8826: LINEAR (0.0s)  running={'THEOREM': 423, 'LINEAR': 650, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1105] order5big_8834: LINEAR (0.0s)  running={'THEOREM': 423, 'LINEAR': 651, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1106] order5big_8842: LINEAR (0.0s)  running={'THEOREM': 423, 'LINEAR': 652, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1107] order5big_8850: THEOREM (60.2s)  running={'THEOREM': 424, 'LINEAR': 652, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1108] order5big_8858: LINEAR (0.0s)  running={'THEOREM': 424, 'LINEAR': 653, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1109] order5big_8866: THEOREM (60.2s)  running={'THEOREM': 425, 'LINEAR': 653, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1110] order5big_8874: LINEAR (0.0s)  running={'THEOREM': 425, 'LINEAR': 654, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1111] order5big_8882: LINEAR (0.1s)  running={'THEOREM': 425, 'LINEAR': 655, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1112] order5big_8890: LINEAR (0.0s)  running={'THEOREM': 425, 'LINEAR': 656, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1113] order5big_8898: THEOREM (60.2s)  running={'THEOREM': 426, 'LINEAR': 656, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1114] order5big_8906: THEOREM (60.2s)  running={'THEOREM': 427, 'LINEAR': 656, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1115] order5big_8914: THEOREM (60.2s)  running={'THEOREM': 428, 'LINEAR': 656, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1116] order5big_8922: THEOREM (60.2s)  running={'THEOREM': 429, 'LINEAR': 656, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1117] order5big_8930: THEOREM (1.0s)  running={'THEOREM': 430, 'LINEAR': 656, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1118] order5big_8938: LINEAR (0.0s)  running={'THEOREM': 430, 'LINEAR': 657, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1119] order5big_8946: LINEAR (0.0s)  running={'THEOREM': 430, 'LINEAR': 658, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1120] order5big_8954: LINEAR (0.0s)  running={'THEOREM': 430, 'LINEAR': 659, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1121] order5big_8962: LINEAR (0.0s)  running={'THEOREM': 430, 'LINEAR': 660, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1122] order5big_8970: THEOREM (60.3s)  running={'THEOREM': 431, 'LINEAR': 660, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1123] order5big_8978: LINEAR (0.0s)  running={'THEOREM': 431, 'LINEAR': 661, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1124] order5big_8986: LINEAR (0.0s)  running={'THEOREM': 431, 'LINEAR': 662, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1125] order5big_8994: THEOREM (60.2s)  running={'THEOREM': 432, 'LINEAR': 662, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1126] order5big_9002: LINEAR (0.0s)  running={'THEOREM': 432, 'LINEAR': 663, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1127] order5big_9010: LINEAR (0.0s)  running={'THEOREM': 432, 'LINEAR': 664, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1128] order5big_9018: THEOREM (60.2s)  running={'THEOREM': 433, 'LINEAR': 664, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1129] order5big_9026: THEOREM (60.3s)  running={'THEOREM': 434, 'LINEAR': 664, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1130] order5big_9034: LINEAR (0.0s)  running={'THEOREM': 434, 'LINEAR': 665, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1131] order5big_9042: THEOREM (60.2s)  running={'THEOREM': 435, 'LINEAR': 665, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1132] order5big_9050: THEOREM (60.2s)  running={'THEOREM': 436, 'LINEAR': 665, 'SOLVED_FMB': 30, 'HARD_NONLINEAR': 1}
[1133] order5big_9058: SOLVED_FMB (11.9s)  running={'THEOREM': 436, 'LINEAR': 665, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1134] order5big_9066: THEOREM (62.8s)  running={'THEOREM': 437, 'LINEAR': 665, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1135] order5big_9074: THEOREM (60.2s)  running={'THEOREM': 438, 'LINEAR': 665, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1136] order5big_9082: THEOREM (60.3s)  running={'THEOREM': 439, 'LINEAR': 665, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1137] order5big_9090: LINEAR (0.0s)  running={'THEOREM': 439, 'LINEAR': 666, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1138] order5big_9098: LINEAR (0.0s)  running={'THEOREM': 439, 'LINEAR': 667, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1139] order5big_9106: LINEAR (0.0s)  running={'THEOREM': 439, 'LINEAR': 668, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1140] order5big_9114: LINEAR (0.0s)  running={'THEOREM': 439, 'LINEAR': 669, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1141] order5big_9122: LINEAR (0.0s)  running={'THEOREM': 439, 'LINEAR': 670, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1142] order5big_9130: LINEAR (0.0s)  running={'THEOREM': 439, 'LINEAR': 671, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1143] order5big_9138: THEOREM (60.2s)  running={'THEOREM': 440, 'LINEAR': 671, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1144] order5big_9146: THEOREM (60.2s)  running={'THEOREM': 441, 'LINEAR': 671, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1145] order5big_9154: THEOREM (60.2s)  running={'THEOREM': 442, 'LINEAR': 671, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1146] order5big_9162: LINEAR (0.0s)  running={'THEOREM': 442, 'LINEAR': 672, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1147] order5big_9170: THEOREM (60.2s)  running={'THEOREM': 443, 'LINEAR': 672, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1148] order5big_9178: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 673, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1149] order5big_9186: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 674, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1150] order5big_9194: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 675, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1151] order5big_9202: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 676, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1152] order5big_9210: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 677, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1153] order5big_9218: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 678, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1154] order5big_9226: THEOREM (60.8s)  running={'THEOREM': 444, 'LINEAR': 678, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1155] order5big_9234: LINEAR (0.0s)  running={'THEOREM': 444, 'LINEAR': 679, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1156] order5big_9242: LINEAR (0.0s)  running={'THEOREM': 444, 'LINEAR': 680, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1157] order5big_9250: LINEAR (0.0s)  running={'THEOREM': 444, 'LINEAR': 681, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1158] order5big_9258: THEOREM (60.2s)  running={'THEOREM': 445, 'LINEAR': 681, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1159] order5big_9266: LINEAR (0.0s)  running={'THEOREM': 445, 'LINEAR': 682, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1160] order5big_9274: LINEAR (0.0s)  running={'THEOREM': 445, 'LINEAR': 683, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1161] order5big_9282: LINEAR (0.0s)  running={'THEOREM': 445, 'LINEAR': 684, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1162] order5big_9290: THEOREM (60.6s)  running={'THEOREM': 446, 'LINEAR': 684, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1163] order5big_9298: LINEAR (0.0s)  running={'THEOREM': 446, 'LINEAR': 685, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1164] order5big_9306: THEOREM (60.2s)  running={'THEOREM': 447, 'LINEAR': 685, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1165] order5big_9314: THEOREM (60.2s)  running={'THEOREM': 448, 'LINEAR': 685, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1166] order5big_9322: LINEAR (0.0s)  running={'THEOREM': 448, 'LINEAR': 686, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1167] order5big_9330: LINEAR (0.0s)  running={'THEOREM': 448, 'LINEAR': 687, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1168] order5big_9338: LINEAR (0.0s)  running={'THEOREM': 448, 'LINEAR': 688, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1169] order5big_9346: THEOREM (60.4s)  running={'THEOREM': 449, 'LINEAR': 688, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1170] order5big_9354: THEOREM (60.6s)  running={'THEOREM': 450, 'LINEAR': 688, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1171] order5big_9362: LINEAR (0.0s)  running={'THEOREM': 450, 'LINEAR': 689, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1172] order5big_9370: THEOREM (60.5s)  running={'THEOREM': 451, 'LINEAR': 689, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1173] order5big_9378: THEOREM (60.2s)  running={'THEOREM': 452, 'LINEAR': 689, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1174] order5big_9386: LINEAR (0.0s)  running={'THEOREM': 452, 'LINEAR': 690, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1175] order5big_9394: LINEAR (0.0s)  running={'THEOREM': 452, 'LINEAR': 691, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1176] order5big_9402: LINEAR (0.0s)  running={'THEOREM': 452, 'LINEAR': 692, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1177] order5big_9410: THEOREM (60.2s)  running={'THEOREM': 453, 'LINEAR': 692, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1178] order5big_9418: THEOREM (60.3s)  running={'THEOREM': 454, 'LINEAR': 692, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1179] order5big_9426: THEOREM (60.2s)  running={'THEOREM': 455, 'LINEAR': 692, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1180] order5big_9434: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 693, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1181] order5big_9442: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 694, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1182] order5big_9450: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 695, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1183] order5big_9458: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 696, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1184] order5big_9466: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 697, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1185] order5big_9474: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 698, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1186] order5big_9482: THEOREM (202.5s)  running={'THEOREM': 456, 'LINEAR': 698, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1187] order5big_9490: LINEAR (0.0s)  running={'THEOREM': 456, 'LINEAR': 699, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1188] order5big_9498: THEOREM (60.3s)  running={'THEOREM': 457, 'LINEAR': 699, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1189] order5big_9506: THEOREM (60.2s)  running={'THEOREM': 458, 'LINEAR': 699, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1190] order5big_9514: THEOREM (60.2s)  running={'THEOREM': 459, 'LINEAR': 699, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1191] order5big_9522: LINEAR (0.0s)  running={'THEOREM': 459, 'LINEAR': 700, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1192] order5big_9530: THEOREM (60.2s)  running={'THEOREM': 460, 'LINEAR': 700, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1193] order5big_9538: LINEAR (0.0s)  running={'THEOREM': 460, 'LINEAR': 701, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1194] order5big_9546: LINEAR (0.0s)  running={'THEOREM': 460, 'LINEAR': 702, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1195] order5big_9554: LINEAR (0.0s)  running={'THEOREM': 460, 'LINEAR': 703, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1196] order5big_9562: LINEAR (0.0s)  running={'THEOREM': 460, 'LINEAR': 704, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1197] order5big_9570: THEOREM (60.3s)  running={'THEOREM': 461, 'LINEAR': 704, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1198] order5big_9578: LINEAR (0.0s)  running={'THEOREM': 461, 'LINEAR': 705, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
