nohup: ignoring input
[1] order5big_0007: LINEAR (0.0s)  running={'LINEAR': 1}
[387] order5big_3095: THEOREM (62.9s)  running={'LINEAR': 228, 'SOLVED_FMB': 13, 'THEOREM': 145, 'HARD_NONLINEAR': 1}
[388] order5big_3103: LINEAR (0.0s)  running={'LINEAR': 229, 'SOLVED_FMB': 13, 'THEOREM': 145, 'HARD_NONLINEAR': 1}
[389] order5big_3111: LINEAR (0.0s)  running={'LINEAR': 230, 'SOLVED_FMB': 13, 'THEOREM': 145, 'HARD_NONLINEAR': 1}
[390] order5big_3119: THEOREM (60.5s)  running={'LINEAR': 230, 'SOLVED_FMB': 13, 'THEOREM': 146, 'HARD_NONLINEAR': 1}
[391] order5big_3127: LINEAR (0.0s)  running={'LINEAR': 231, 'SOLVED_FMB': 13, 'THEOREM': 146, 'HARD_NONLINEAR': 1}
[392] order5big_3135: LINEAR (0.0s)  running={'LINEAR': 232, 'SOLVED_FMB': 13, 'THEOREM': 146, 'HARD_NONLINEAR': 1}
[393] order5big_3143: THEOREM (60.3s)  running={'LINEAR': 232, 'SOLVED_FMB': 13, 'THEOREM': 147, 'HARD_NONLINEAR': 1}
[394] order5big_3151: LINEAR (0.0s)  running={'LINEAR': 233, 'SOLVED_FMB': 13, 'THEOREM': 147, 'HARD_NONLINEAR': 1}
[395] order5big_3159: LINEAR (0.0s)  running={'LINEAR': 234, 'SOLVED_FMB': 13, 'THEOREM': 147, 'HARD_NONLINEAR': 1}
[396] order5big_3167: LINEAR (0.0s)  running={'LINEAR': 235, 'SOLVED_FMB': 13, 'THEOREM': 147, 'HARD_NONLINEAR': 1}
[397] order5big_3175: LINEAR (0.0s)  running={'LINEAR': 236, 'SOLVED_FMB': 13, 'THEOREM': 147, 'HARD_NONLINEAR': 1}
[398] order5big_3183: LINEAR (0.0s)  running={'LINEAR': 237, 'SOLVED_FMB': 13, 'THEOREM': 147, 'HARD_NONLINEAR': 1}
[399] order5big_3191: LINEAR (0.0s)  running={'LINEAR': 238, 'SOLVED_FMB': 13, 'THEOREM': 147, 'HARD_NONLINEAR': 1}
[400] order5big_3199: LINEAR (0.0s)  running={'LINEAR': 239, 'SOLVED_FMB': 13, 'THEOREM': 147, 'HARD_NONLINEAR': 1}
[401] order5big_3207: THEOREM (60.2s)  running={'LINEAR': 239, 'SOLVED_FMB': 13, 'THEOREM': 148, 'HARD_NONLINEAR': 1}
[402] order5big_3215: LINEAR (0.0s)  running={'LINEAR': 240, 'SOLVED_FMB': 13, 'THEOREM': 148, 'HARD_NONLINEAR': 1}
[403] order5big_3223: LINEAR (0.0s)  running={'LINEAR': 241, 'SOLVED_FMB': 13, 'THEOREM': 148, 'HARD_NONLINEAR': 1}
[404] order5big_3231: LINEAR (0.0s)  running={'LINEAR': 242, 'SOLVED_FMB': 13, 'THEOREM': 148, 'HARD_NONLINEAR': 1}
[405] order5big_3239: THEOREM (60.2s)  running={'LINEAR': 242, 'SOLVED_FMB': 13, 'THEOREM': 149, 'HARD_NONLINEAR': 1}
[406] order5big_3247: LINEAR (0.0s)  running={'LINEAR': 243, 'SOLVED_FMB': 13, 'THEOREM': 149, 'HARD_NONLINEAR': 1}
[407] order5big_3255: LINEAR (0.0s)  running={'LINEAR': 244, 'SOLVED_FMB': 13, 'THEOREM': 149, 'HARD_NONLINEAR': 1}
[408] order5big_3263: LINEAR (0.0s)  running={'LINEAR': 245, 'SOLVED_FMB': 13, 'THEOREM': 149, 'HARD_NONLINEAR': 1}
[409] order5big_3271: LINEAR (0.0s)  running={'LINEAR': 246, 'SOLVED_FMB': 13, 'THEOREM': 149, 'HARD_NONLINEAR': 1}
[410] order5big_3279: THEOREM (60.2s)  running={'LINEAR': 246, 'SOLVED_FMB': 13, 'THEOREM': 150, 'HARD_NONLINEAR': 1}
[411] order5big_3287: LINEAR (0.0s)  running={'LINEAR': 247, 'SOLVED_FMB': 13, 'THEOREM': 150, 'HARD_NONLINEAR': 1}
[412] order5big_3295: LINEAR (0.0s)  running={'LINEAR': 248, 'SOLVED_FMB': 13, 'THEOREM': 150, 'HARD_NONLINEAR': 1}
[413] order5big_3303: THEOREM (60.2s)  running={'LINEAR': 248, 'SOLVED_FMB': 13, 'THEOREM': 151, 'HARD_NONLINEAR': 1}
[414] order5big_3311: LINEAR (0.0s)  running={'LINEAR': 249, 'SOLVED_FMB': 13, 'THEOREM': 151, 'HARD_NONLINEAR': 1}
[415] order5big_3319: LINEAR (0.0s)  running={'LINEAR': 250, 'SOLVED_FMB': 13, 'THEOREM': 151, 'HARD_NONLINEAR': 1}
[416] order5big_3327: LINEAR (0.0s)  running={'LINEAR': 251, 'SOLVED_FMB': 13, 'THEOREM': 151, 'HARD_NONLINEAR': 1}
[417] order5big_3335: LINEAR (0.0s)  running={'LINEAR': 252, 'SOLVED_FMB': 13, 'THEOREM': 151, 'HARD_NONLINEAR': 1}
[418] order5big_3343: THEOREM (73.5s)  running={'LINEAR': 252, 'SOLVED_FMB': 13, 'THEOREM': 152, 'HARD_NONLINEAR': 1}
[419] order5big_3351: LINEAR (0.0s)  running={'LINEAR': 253, 'SOLVED_FMB': 13, 'THEOREM': 152, 'HARD_NONLINEAR': 1}
[420] order5big_3359: LINEAR (0.0s)  running={'LINEAR': 254, 'SOLVED_FMB': 13, 'THEOREM': 152, 'HARD_NONLINEAR': 1}
[421] order5big_3367: LINEAR (0.0s)  running={'LINEAR': 255, 'SOLVED_FMB': 13, 'THEOREM': 152, 'HARD_NONLINEAR': 1}
[422] order5big_3375: LINEAR (0.0s)  running={'LINEAR': 256, 'SOLVED_FMB': 13, 'THEOREM': 152, 'HARD_NONLINEAR': 1}
[423] order5big_3383: THEOREM (60.2s)  running={'LINEAR': 256, 'SOLVED_FMB': 13, 'THEOREM': 153, 'HARD_NONLINEAR': 1}
[424] order5big_3391: THEOREM (73.2s)  running={'LINEAR': 256, 'SOLVED_FMB': 13, 'THEOREM': 154, 'HARD_NONLINEAR': 1}
[425] order5big_3399: LINEAR (0.0s)  running={'LINEAR': 257, 'SOLVED_FMB': 13, 'THEOREM': 154, 'HARD_NONLINEAR': 1}
[426] order5big_3407: LINEAR (0.0s)  running={'LINEAR': 258, 'SOLVED_FMB': 13, 'THEOREM': 154, 'HARD_NONLINEAR': 1}
[427] order5big_3415: THEOREM (60.2s)  running={'LINEAR': 258, 'SOLVED_FMB': 13, 'THEOREM': 155, 'HARD_NONLINEAR': 1}
[428] order5big_3423: THEOREM (60.2s)  running={'LINEAR': 258, 'SOLVED_FMB': 13, 'THEOREM': 156, 'HARD_NONLINEAR': 1}
[429] order5big_3431: LINEAR (0.0s)  running={'LINEAR': 259, 'SOLVED_FMB': 13, 'THEOREM': 156, 'HARD_NONLINEAR': 1}
[430] order5big_3439: SOLVED_FMB (1.4s)  running={'LINEAR': 259, 'SOLVED_FMB': 14, 'THEOREM': 156, 'HARD_NONLINEAR': 1}
[431] order5big_3447: THEOREM (60.2s)  running={'LINEAR': 259, 'SOLVED_FMB': 14, 'THEOREM': 157, 'HARD_NONLINEAR': 1}
[432] order5big_3455: SOLVED_FMB (1.5s)  running={'LINEAR': 259, 'SOLVED_FMB': 15, 'THEOREM': 157, 'HARD_NONLINEAR': 1}
[433] order5big_3463: LINEAR (0.0s)  running={'LINEAR': 260, 'SOLVED_FMB': 15, 'THEOREM': 157, 'HARD_NONLINEAR': 1}
[434] order5big_3471: THEOREM (60.2s)  running={'LINEAR': 260, 'SOLVED_FMB': 15, 'THEOREM': 158, 'HARD_NONLINEAR': 1}
[435] order5big_3479: LINEAR (0.0s)  running={'LINEAR': 261, 'SOLVED_FMB': 15, 'THEOREM': 158, 'HARD_NONLINEAR': 1}
[436] order5big_3487: THEOREM (60.2s)  running={'LINEAR': 261, 'SOLVED_FMB': 15, 'THEOREM': 159, 'HARD_NONLINEAR': 1}
[437] order5big_3495: LINEAR (0.0s)  running={'LINEAR': 262, 'SOLVED_FMB': 15, 'THEOREM': 159, 'HARD_NONLINEAR': 1}
[438] order5big_3503: LINEAR (0.0s)  running={'LINEAR': 263, 'SOLVED_FMB': 15, 'THEOREM': 159, 'HARD_NONLINEAR': 1}
[439] order5big_3511: THEOREM (73.7s)  running={'LINEAR': 263, 'SOLVED_FMB': 15, 'THEOREM': 160, 'HARD_NONLINEAR': 1}
[440] order5big_3519: THEOREM (60.2s)  running={'LINEAR': 263, 'SOLVED_FMB': 15, 'THEOREM': 161, 'HARD_NONLINEAR': 1}
[441] order5big_3527: LINEAR (0.0s)  running={'LINEAR': 264, 'SOLVED_FMB': 15, 'THEOREM': 161, 'HARD_NONLINEAR': 1}
[442] order5big_3535: THEOREM (209.9s)  running={'LINEAR': 264, 'SOLVED_FMB': 15, 'THEOREM': 162, 'HARD_NONLINEAR': 1}
[443] order5big_3543: LINEAR (0.0s)  running={'LINEAR': 265, 'SOLVED_FMB': 15, 'THEOREM': 162, 'HARD_NONLINEAR': 1}
[444] order5big_3551: LINEAR (0.0s)  running={'LINEAR': 266, 'SOLVED_FMB': 15, 'THEOREM': 162, 'HARD_NONLINEAR': 1}
[445] order5big_3559: LINEAR (0.0s)  running={'LINEAR': 267, 'SOLVED_FMB': 15, 'THEOREM': 162, 'HARD_NONLINEAR': 1}
[446] order5big_3567: LINEAR (0.0s)  running={'LINEAR': 268, 'SOLVED_FMB': 15, 'THEOREM': 162, 'HARD_NONLINEAR': 1}
[447] order5big_3575: LINEAR (0.0s)  running={'LINEAR': 269, 'SOLVED_FMB': 15, 'THEOREM': 162, 'HARD_NONLINEAR': 1}
[448] order5big_3583: THEOREM (60.1s)  running={'LINEAR': 269, 'SOLVED_FMB': 15, 'THEOREM': 163, 'HARD_NONLINEAR': 1}
[449] order5big_3591: LINEAR (0.1s)  running={'LINEAR': 270, 'SOLVED_FMB': 15, 'THEOREM': 163, 'HARD_NONLINEAR': 1}
[450] order5big_3599: LINEAR (0.0s)  running={'LINEAR': 271, 'SOLVED_FMB': 15, 'THEOREM': 163, 'HARD_NONLINEAR': 1}
[451] order5big_3607: LINEAR (0.3s)  running={'LINEAR': 272, 'SOLVED_FMB': 15, 'THEOREM': 163, 'HARD_NONLINEAR': 1}
[452] order5big_3615: SOLVED_FMB (2.1s)  running={'LINEAR': 272, 'SOLVED_FMB': 16, 'THEOREM': 163, 'HARD_NONLINEAR': 1}
[453] order5big_3623: THEOREM (60.2s)  running={'LINEAR': 272, 'SOLVED_FMB': 16, 'THEOREM': 164, 'HARD_NONLINEAR': 1}
[454] order5big_3631: LINEAR (0.0s)  running={'LINEAR': 273, 'SOLVED_FMB': 16, 'THEOREM': 164, 'HARD_NONLINEAR': 1}
[455] order5big_3639: LINEAR (0.0s)  running={'LINEAR': 274, 'SOLVED_FMB': 16, 'THEOREM': 164, 'HARD_NONLINEAR': 1}
[456] order5big_3647: LINEAR (0.0s)  running={'LINEAR': 275, 'SOLVED_FMB': 16, 'THEOREM': 164, 'HARD_NONLINEAR': 1}
[457] order5big_3655: LINEAR (0.0s)  running={'LINEAR': 276, 'SOLVED_FMB': 16, 'THEOREM': 164, 'HARD_NONLINEAR': 1}
[458] order5big_3663: LINEAR (0.0s)  running={'LINEAR': 277, 'SOLVED_FMB': 16, 'THEOREM': 164, 'HARD_NONLINEAR': 1}
[459] order5big_3671: THEOREM (60.5s)  running={'LINEAR': 277, 'SOLVED_FMB': 16, 'THEOREM': 165, 'HARD_NONLINEAR': 1}
[460] order5big_3679: LINEAR (0.0s)  running={'LINEAR': 278, 'SOLVED_FMB': 16, 'THEOREM': 165, 'HARD_NONLINEAR': 1}
[461] order5big_3687: THEOREM (60.3s)  running={'LINEAR': 278, 'SOLVED_FMB': 16, 'THEOREM': 166, 'HARD_NONLINEAR': 1}
[462] order5big_3695: THEOREM (60.2s)  running={'LINEAR': 278, 'SOLVED_FMB': 16, 'THEOREM': 167, 'HARD_NONLINEAR': 1}
[463] order5big_3703: THEOREM (60.3s)  running={'LINEAR': 278, 'SOLVED_FMB': 16, 'THEOREM': 168, 'HARD_NONLINEAR': 1}
[464] order5big_3711: THEOREM (62.2s)  running={'LINEAR': 278, 'SOLVED_FMB': 16, 'THEOREM': 169, 'HARD_NONLINEAR': 1}
[465] order5big_3719: LINEAR (0.0s)  running={'LINEAR': 279, 'SOLVED_FMB': 16, 'THEOREM': 169, 'HARD_NONLINEAR': 1}
[466] order5big_3727: THEOREM (60.2s)  running={'LINEAR': 279, 'SOLVED_FMB': 16, 'THEOREM': 170, 'HARD_NONLINEAR': 1}
[467] order5big_3735: LINEAR (0.0s)  running={'LINEAR': 280, 'SOLVED_FMB': 16, 'THEOREM': 170, 'HARD_NONLINEAR': 1}
[468] order5big_3743: THEOREM (60.2s)  running={'LINEAR': 280, 'SOLVED_FMB': 16, 'THEOREM': 171, 'HARD_NONLINEAR': 1}
[469] order5big_3751: THEOREM (60.4s)  running={'LINEAR': 280, 'SOLVED_FMB': 16, 'THEOREM': 172, 'HARD_NONLINEAR': 1}
[470] order5big_3759: LINEAR (0.0s)  running={'LINEAR': 281, 'SOLVED_FMB': 16, 'THEOREM': 172, 'HARD_NONLINEAR': 1}
[471] order5big_3767: LINEAR (0.0s)  running={'LINEAR': 282, 'SOLVED_FMB': 16, 'THEOREM': 172, 'HARD_NONLINEAR': 1}
[472] order5big_3775: THEOREM (60.1s)  running={'LINEAR': 282, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[473] order5big_3783: LINEAR (0.0s)  running={'LINEAR': 283, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[474] order5big_3791: LINEAR (0.0s)  running={'LINEAR': 284, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[475] order5big_3799: LINEAR (0.0s)  running={'LINEAR': 285, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[476] order5big_3807: LINEAR (0.0s)  running={'LINEAR': 286, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[477] order5big_3815: LINEAR (0.0s)  running={'LINEAR': 287, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[478] order5big_3823: LINEAR (0.0s)  running={'LINEAR': 288, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[479] order5big_3831: LINEAR (0.0s)  running={'LINEAR': 289, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[480] order5big_3839: LINEAR (0.0s)  running={'LINEAR': 290, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[481] order5big_3847: LINEAR (0.0s)  running={'LINEAR': 291, 'SOLVED_FMB': 16, 'THEOREM': 173, 'HARD_NONLINEAR': 1}
[482] order5big_3855: THEOREM (60.4s)  running={'LINEAR': 291, 'SOLVED_FMB': 16, 'THEOREM': 174, 'HARD_NONLINEAR': 1}
[483] order5big_3863: LINEAR (0.0s)  running={'LINEAR': 292, 'SOLVED_FMB': 16, 'THEOREM': 174, 'HARD_NONLINEAR': 1}
[484] order5big_3871: LINEAR (0.0s)  running={'LINEAR': 293, 'SOLVED_FMB': 16, 'THEOREM': 174, 'HARD_NONLINEAR': 1}
[485] order5big_3879: THEOREM (62.9s)  running={'LINEAR': 293, 'SOLVED_FMB': 16, 'THEOREM': 175, 'HARD_NONLINEAR': 1}
[486] order5big_3887: LINEAR (0.0s)  running={'LINEAR': 294, 'SOLVED_FMB': 16, 'THEOREM': 175, 'HARD_NONLINEAR': 1}
[487] order5big_3895: LINEAR (0.0s)  running={'LINEAR': 295, 'SOLVED_FMB': 16, 'THEOREM': 175, 'HARD_NONLINEAR': 1}
[488] order5big_3903: THEOREM (60.7s)  running={'LINEAR': 295, 'SOLVED_FMB': 16, 'THEOREM': 176, 'HARD_NONLINEAR': 1}
[489] order5big_3911: THEOREM (60.2s)  running={'LINEAR': 295, 'SOLVED_FMB': 16, 'THEOREM': 177, 'HARD_NONLINEAR': 1}
[490] order5big_3919: LINEAR (0.0s)  running={'LINEAR': 296, 'SOLVED_FMB': 16, 'THEOREM': 177, 'HARD_NONLINEAR': 1}
[491] order5big_3927: SOLVED_FMB (0.3s)  running={'LINEAR': 296, 'SOLVED_FMB': 17, 'THEOREM': 177, 'HARD_NONLINEAR': 1}
[492] order5big_3935: THEOREM (60.2s)  running={'LINEAR': 296, 'SOLVED_FMB': 17, 'THEOREM': 178, 'HARD_NONLINEAR': 1}
[493] order5big_3943: THEOREM (60.3s)  running={'LINEAR': 296, 'SOLVED_FMB': 17, 'THEOREM': 179, 'HARD_NONLINEAR': 1}
[494] order5big_3951: THEOREM (60.2s)  running={'LINEAR': 296, 'SOLVED_FMB': 17, 'THEOREM': 180, 'HARD_NONLINEAR': 1}
[495] order5big_3959: HARD_NONLINEAR (120.1s)  running={'LINEAR': 296, 'SOLVED_FMB': 17, 'THEOREM': 180, 'HARD_NONLINEAR': 2}
[496] order5big_3967: LINEAR (0.0s)  running={'LINEAR': 297, 'SOLVED_FMB': 17, 'THEOREM': 180, 'HARD_NONLINEAR': 2}
[497] order5big_3975: SOLVED_FMB (0.3s)  running={'LINEAR': 297, 'SOLVED_FMB': 18, 'THEOREM': 180, 'HARD_NONLINEAR': 2}
[498] order5big_3983: LINEAR (0.0s)  running={'LINEAR': 298, 'SOLVED_FMB': 18, 'THEOREM': 180, 'HARD_NONLINEAR': 2}
[499] order5big_3991: LINEAR (0.0s)  running={'LINEAR': 299, 'SOLVED_FMB': 18, 'THEOREM': 180, 'HARD_NONLINEAR': 2}
[500] order5big_3999: LINEAR (0.0s)  running={'LINEAR': 300, 'SOLVED_FMB': 18, 'THEOREM': 180, 'HARD_NONLINEAR': 2}
[501] order5big_4007: THEOREM (60.2s)  running={'LINEAR': 300, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[502] order5big_4015: LINEAR (0.0s)  running={'LINEAR': 301, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[503] order5big_4023: LINEAR (0.0s)  running={'LINEAR': 302, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[504] order5big_4031: LINEAR (0.0s)  running={'LINEAR': 303, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[505] order5big_4039: LINEAR (0.0s)  running={'LINEAR': 304, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[506] order5big_4047: LINEAR (0.0s)  running={'LINEAR': 305, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[507] order5big_4055: LINEAR (0.0s)  running={'LINEAR': 306, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[508] order5big_4063: LINEAR (0.0s)  running={'LINEAR': 307, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[509] order5big_4071: LINEAR (0.0s)  running={'LINEAR': 308, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[510] order5big_4079: LINEAR (0.0s)  running={'LINEAR': 309, 'SOLVED_FMB': 18, 'THEOREM': 181, 'HARD_NONLINEAR': 2}
[511] order5big_4087: THEOREM (0.6s)  running={'LINEAR': 309, 'SOLVED_FMB': 18, 'THEOREM': 182, 'HARD_NONLINEAR': 2}
[512] order5big_4095: LINEAR (0.0s)  running={'LINEAR': 310, 'SOLVED_FMB': 18, 'THEOREM': 182, 'HARD_NONLINEAR': 2}
[513] order5big_4103: LINEAR (0.0s)  running={'LINEAR': 311, 'SOLVED_FMB': 18, 'THEOREM': 182, 'HARD_NONLINEAR': 2}
[514] order5big_4111: LINEAR (0.0s)  running={'LINEAR': 312, 'SOLVED_FMB': 18, 'THEOREM': 182, 'HARD_NONLINEAR': 2}
[515] order5big_4119: LINEAR (0.0s)  running={'LINEAR': 313, 'SOLVED_FMB': 18, 'THEOREM': 182, 'HARD_NONLINEAR': 2}
[516] order5big_4127: THEOREM (60.2s)  running={'LINEAR': 313, 'SOLVED_FMB': 18, 'THEOREM': 183, 'HARD_NONLINEAR': 2}
[517] order5big_4135: THEOREM (60.2s)  running={'LINEAR': 313, 'SOLVED_FMB': 18, 'THEOREM': 184, 'HARD_NONLINEAR': 2}
[518] order5big_4143: LINEAR (0.0s)  running={'LINEAR': 314, 'SOLVED_FMB': 18, 'THEOREM': 184, 'HARD_NONLINEAR': 2}
[519] order5big_4151: LINEAR (0.0s)  running={'LINEAR': 315, 'SOLVED_FMB': 18, 'THEOREM': 184, 'HARD_NONLINEAR': 2}
[520] order5big_4159: THEOREM (60.2s)  running={'LINEAR': 315, 'SOLVED_FMB': 18, 'THEOREM': 185, 'HARD_NONLINEAR': 2}
[521] order5big_4167: THEOREM (60.2s)  running={'LINEAR': 315, 'SOLVED_FMB': 18, 'THEOREM': 186, 'HARD_NONLINEAR': 2}
[522] order5big_4175: THEOREM (60.2s)  running={'LINEAR': 315, 'SOLVED_FMB': 18, 'THEOREM': 187, 'HARD_NONLINEAR': 2}
[523] order5big_4183: LINEAR (0.0s)  running={'LINEAR': 316, 'SOLVED_FMB': 18, 'THEOREM': 187, 'HARD_NONLINEAR': 2}
[524] order5big_4191: LINEAR (0.0s)  running={'LINEAR': 317, 'SOLVED_FMB': 18, 'THEOREM': 187, 'HARD_NONLINEAR': 2}
[525] order5big_4199: LINEAR (0.0s)  running={'LINEAR': 318, 'SOLVED_FMB': 18, 'THEOREM': 187, 'HARD_NONLINEAR': 2}
[526] order5big_4207: SOLVED_FMB (12.4s)  running={'LINEAR': 318, 'SOLVED_FMB': 19, 'THEOREM': 187, 'HARD_NONLINEAR': 2}
[527] order5big_4215: LINEAR (0.0s)  running={'LINEAR': 319, 'SOLVED_FMB': 19, 'THEOREM': 187, 'HARD_NONLINEAR': 2}
[528] order5big_4223: LINEAR (0.0s)  running={'LINEAR': 320, 'SOLVED_FMB': 19, 'THEOREM': 187, 'HARD_NONLINEAR': 2}
[529] order5big_4231: THEOREM (60.2s)  running={'LINEAR': 320, 'SOLVED_FMB': 19, 'THEOREM': 188, 'HARD_NONLINEAR': 2}
[530] order5big_4239: THEOREM (60.2s)  running={'LINEAR': 320, 'SOLVED_FMB': 19, 'THEOREM': 189, 'HARD_NONLINEAR': 2}
[531] order5big_4247: LINEAR (0.0s)  running={'LINEAR': 321, 'SOLVED_FMB': 19, 'THEOREM': 189, 'HARD_NONLINEAR': 2}
[532] order5big_4255: LINEAR (0.0s)  running={'LINEAR': 322, 'SOLVED_FMB': 19, 'THEOREM': 189, 'HARD_NONLINEAR': 2}
[533] order5big_4263: LINEAR (0.0s)  running={'LINEAR': 323, 'SOLVED_FMB': 19, 'THEOREM': 189, 'HARD_NONLINEAR': 2}
[534] order5big_4271: THEOREM (61.2s)  running={'LINEAR': 323, 'SOLVED_FMB': 19, 'THEOREM': 190, 'HARD_NONLINEAR': 2}
[535] order5big_4279: LINEAR (0.0s)  running={'LINEAR': 324, 'SOLVED_FMB': 19, 'THEOREM': 190, 'HARD_NONLINEAR': 2}
[536] order5big_4287: LINEAR (0.0s)  running={'LINEAR': 325, 'SOLVED_FMB': 19, 'THEOREM': 190, 'HARD_NONLINEAR': 2}
[537] order5big_4295: LINEAR (0.0s)  running={'LINEAR': 326, 'SOLVED_FMB': 19, 'THEOREM': 190, 'HARD_NONLINEAR': 2}
[538] order5big_4303: LINEAR (0.0s)  running={'LINEAR': 327, 'SOLVED_FMB': 19, 'THEOREM': 190, 'HARD_NONLINEAR': 2}
[539] order5big_4311: LINEAR (0.0s)  running={'LINEAR': 328, 'SOLVED_FMB': 19, 'THEOREM': 190, 'HARD_NONLINEAR': 2}
[540] order5big_4319: LINEAR (0.0s)  running={'LINEAR': 329, 'SOLVED_FMB': 19, 'THEOREM': 190, 'HARD_NONLINEAR': 2}
[541] order5big_4327: THEOREM (60.2s)  running={'LINEAR': 329, 'SOLVED_FMB': 19, 'THEOREM': 191, 'HARD_NONLINEAR': 2}
[542] order5big_4335: LINEAR (0.0s)  running={'LINEAR': 330, 'SOLVED_FMB': 19, 'THEOREM': 191, 'HARD_NONLINEAR': 2}
[543] order5big_4343: LINEAR (0.0s)  running={'LINEAR': 331, 'SOLVED_FMB': 19, 'THEOREM': 191, 'HARD_NONLINEAR': 2}
[544] order5big_4351: LINEAR (0.0s)  running={'LINEAR': 332, 'SOLVED_FMB': 19, 'THEOREM': 191, 'HARD_NONLINEAR': 2}
[545] order5big_4359: LINEAR (0.0s)  running={'LINEAR': 333, 'SOLVED_FMB': 19, 'THEOREM': 191, 'HARD_NONLINEAR': 2}
[546] order5big_4367: THEOREM (60.2s)  running={'LINEAR': 333, 'SOLVED_FMB': 19, 'THEOREM': 192, 'HARD_NONLINEAR': 2}
[547] order5big_4375: LINEAR (0.0s)  running={'LINEAR': 334, 'SOLVED_FMB': 19, 'THEOREM': 192, 'HARD_NONLINEAR': 2}
[548] order5big_4383: THEOREM (60.2s)  running={'LINEAR': 334, 'SOLVED_FMB': 19, 'THEOREM': 193, 'HARD_NONLINEAR': 2}
[549] order5big_4391: LINEAR (0.0s)  running={'LINEAR': 335, 'SOLVED_FMB': 19, 'THEOREM': 193, 'HARD_NONLINEAR': 2}
[550] order5big_4399: THEOREM (60.5s)  running={'LINEAR': 335, 'SOLVED_FMB': 19, 'THEOREM': 194, 'HARD_NONLINEAR': 2}
[551] order5big_4407: THEOREM (60.2s)  running={'LINEAR': 335, 'SOLVED_FMB': 19, 'THEOREM': 195, 'HARD_NONLINEAR': 2}
[552] order5big_4415: LINEAR (0.0s)  running={'LINEAR': 336, 'SOLVED_FMB': 19, 'THEOREM': 195, 'HARD_NONLINEAR': 2}
[553] order5big_4423: THEOREM (60.2s)  running={'LINEAR': 336, 'SOLVED_FMB': 19, 'THEOREM': 196, 'HARD_NONLINEAR': 2}
[554] order5big_4431: THEOREM (60.2s)  running={'LINEAR': 336, 'SOLVED_FMB': 19, 'THEOREM': 197, 'HARD_NONLINEAR': 2}
[555] order5big_4439: LINEAR (0.0s)  running={'LINEAR': 337, 'SOLVED_FMB': 19, 'THEOREM': 197, 'HARD_NONLINEAR': 2}
[556] order5big_4447: THEOREM (60.2s)  running={'LINEAR': 337, 'SOLVED_FMB': 19, 'THEOREM': 198, 'HARD_NONLINEAR': 2}
[557] order5big_4455: THEOREM (60.5s)  running={'LINEAR': 337, 'SOLVED_FMB': 19, 'THEOREM': 199, 'HARD_NONLINEAR': 2}
[558] order5big_4463: THEOREM (60.2s)  running={'LINEAR': 337, 'SOLVED_FMB': 19, 'THEOREM': 200, 'HARD_NONLINEAR': 2}
[559] order5big_4471: LINEAR (0.0s)  running={'LINEAR': 338, 'SOLVED_FMB': 19, 'THEOREM': 200, 'HARD_NONLINEAR': 2}
[560] order5big_4479: LINEAR (0.0s)  running={'LINEAR': 339, 'SOLVED_FMB': 19, 'THEOREM': 200, 'HARD_NONLINEAR': 2}
[561] order5big_4487: THEOREM (60.3s)  running={'LINEAR': 339, 'SOLVED_FMB': 19, 'THEOREM': 201, 'HARD_NONLINEAR': 2}
[562] order5big_4495: LINEAR (0.0s)  running={'LINEAR': 340, 'SOLVED_FMB': 19, 'THEOREM': 201, 'HARD_NONLINEAR': 2}
[563] order5big_4503: LINEAR (0.0s)  running={'LINEAR': 341, 'SOLVED_FMB': 19, 'THEOREM': 201, 'HARD_NONLINEAR': 2}
[564] order5big_4511: THEOREM (60.6s)  running={'LINEAR': 341, 'SOLVED_FMB': 19, 'THEOREM': 202, 'HARD_NONLINEAR': 2}
